apple_mobility_14d,google_mobility_14d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted,real_values
43.798571428571464,-33.32142857142857,-0.4594657142857143,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,2.2721262,3.0
51.00000000000002,-30.142857142857146,-0.4059571428571429,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,2.5743265,2.0
53.712142857142865,-28.547619047619058,-0.3846164285714286,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,2.3580751,3.0
59.99714285714289,-26.464285714285715,-0.3465999999999999,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,3.0847712,3.0
63.292142857142885,-25.511904761904763,-0.33517642857142843,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,3.3491068,3.0
71.17071428571431,-24.166666666666664,-0.3186049999999999,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,3.2344542,4.0
79.85500000000002,-21.821428571428577,-0.28898714285714283,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,4.114661,4.0
82.65142857142861,-21.78571428571429,-0.2810121428571428,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,4.1299124,4.0
83.81928571428574,-21.238095238095244,-0.2777057142857142,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,4.2532682,4.0
88.46857142857141,-5.928571428571428,-0.15190571428571428,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,2.012248,1.0
64.1107142857143,-17.380952380952376,-0.33200571428571424,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,0.8084917,1.0
53.67285714285716,-22.79761904761905,-0.4089764285714285,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,3.031211,2.0
48.944285714285726,-25.619047619047624,-0.4504864285714285,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,2.2195482,2.0
48.70071428571431,-28.416666666666664,-0.4647585714285714,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,1.7497835,2.0
49.19357142857145,-28.023809523809533,-0.4617364285714285,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,1.7371416,2.0
50.10142857142859,-28.47619047619048,-0.4616049999999999,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,1.9577475,2.0
67.61857142857146,-22.16666666666667,-0.35880642857142864,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,0.6265764,1.0
74.68000000000005,-19.916666666666668,-0.3279221428571429,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,0.87049294,2.0
75.48428571428576,-20.238095238095237,-0.3267207142857144,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,0.9502926,2.0
85.19142857142865,-18.607142857142858,-0.3117592857142857,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,1.9764471,2.0
94.24071428571436,-18.08333333333334,-0.28445142857142863,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,2.7969522,3.0
97.42357142857149,-17.654761904761905,-0.2658514285714285,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,4.0297213,3.0
98.23642857142865,-17.190476190476193,-0.26217142857142856,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,3.9316893,3.0
100.79000000000006,-16.452380952380956,-0.2529092857142857,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,4.018859,4.0
102.21571428571436,-15.773809523809529,-0.2454071428571428,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,4.1680117,4.0
103.70714285714293,-15.107142857142868,-0.2355978571428571,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,4.52054,4.0
106.41500000000003,-14.047619047619053,-0.22729571428571416,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,4.491399,5.0
110.34428571428577,-13.392857142857151,-0.21377642857142845,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,4.7629976,5.0
95.98357142857141,-4.595238095238095,-0.12284285714285713,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,0.6783762,1.0
80.06785714285714,-9.940476190476193,-0.2040085714285714,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,-0.81328297,1.0
50.10714285714289,-25.095238095238106,-0.40618285714285707,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,2.0616875,4.0
45.27000000000002,-28.369047619047624,-0.4403028571428571,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,2.9329295,5.0
43.63285714285716,-30.107142857142854,-0.4522128571428571,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,3.5765996,5.0
43.10071428571431,-31.142857142857146,-0.4584371428571427,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,4.208487,5.0
42.225000000000016,-34.797619047619044,-0.4789207142857143,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,6.4731026,6.0
43.79428571428571,-35.15476190476191,-0.4721478571428572,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,6.8906107,8.0
55.37500000000002,-29.79761904761905,-0.3872571428571429,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,7.0917645,9.0
58.84857142857146,-28.345238095238106,-0.3693400000000001,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,7.641608,9.0
61.05000000000002,-27.03571428571429,-0.35331714285714283,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,7.6112056,8.0
68.58428571428573,-24.63095238095239,-0.3242492857142857,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,8.65128,10.0
69.79071428571429,-24.28571428571429,-0.3210214285714285,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,8.989375,10.0
77.55571428571429,-22.428571428571445,-0.30269571428571435,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,11.653178,13.0
77.94785714285712,-22.773809523809533,-0.2995550000000001,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,12.056097,13.0
78.1692857142857,-22.73809523809525,-0.2989542857142858,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,12.142816,13.0
80.77357142857143,-21.75000000000001,-0.2803807142857144,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,12.471358,13.0
85.71714285714289,-19.904761904761926,-0.25736142857142863,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,13.583999,14.0
85.95857142857143,-7.6309523809523805,-0.16076214285714285,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,2.0911398,1.0
80.15214285714286,-9.404761904761905,-0.18962071428571428,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,3.1353903,1.0
71.70714285714286,-13.678571428571427,-0.2510328571428571,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,3.2567377,1.0
45.824285714285715,-26.98809523809524,-0.4234321428571428,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,2.1309156,2.0
43.617857142857154,-32.238095238095234,-0.4571564285714285,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,0.8864641,2.0
43.268571428571434,-33.45238095238095,-0.4617664285714286,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,1.1406403,2.0
47.93500000000001,-32.75,-0.4309000000000001,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,1.5553083,2.0
51.06071428571429,-31.40476190476189,-0.4094700000000001,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,1.8198605,2.0
57.042142857142885,-29.107142857142854,-0.3746607142857143,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,2.4738493,3.0
57.79714285714289,-28.71428571428571,-0.36872928571428576,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,2.455162,3.0
58.49928571428575,-28.33333333333333,-0.3644014285714287,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,2.4711733,3.0
60.16785714285716,-27.61904761904761,-0.3563207142857144,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,2.6203012,4.0
70.42785714285716,-23.642857142857146,-0.3113721428571429,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,3.7496443,4.0
70.39285714285717,-23.214285714285715,-0.3066907142857143,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,3.3145628,4.0
86.45500000000001,-18.809523809523803,-0.2665664285714284,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,4.725235,5.0
87.34571428571428,-18.678571428571427,-0.2638549999999998,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,4.9132633,5.0
90.04714285714283,-4.3214285714285685,-0.15401285714285715,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.8410654,1.0
85.31642857142855,-5.6785714285714235,-0.17666714285714288,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,1.0134821,1.0
81.88714285714283,-7.595238095238093,-0.20079928571428574,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,1.5976057,1.0
74.16499999999998,-12.321428571428573,-0.25475785714285715,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,1.4514761,1.0
70.21999999999998,-14.595238095238091,-0.2817321428571429,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.9476938,1.0
58.48428571428569,-21.142857142857142,-0.3647757142857143,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,1.2216139,2.0
55.77714285714283,-26.095238095238088,-0.40070285714285736,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,2.290164,2.0
56.64642857142854,-26.11904761904761,-0.3981678571428574,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,2.2036695,2.0
57.521428571428565,-26.51190476190476,-0.3981314285714288,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,2.3166056,2.0
59.79571428571428,-24.535714285714285,-0.3789978571428573,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,1.3533316,2.0
61.90714285714285,-23.98809523809524,-0.3673685714285716,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.7700014,1.0
67.14071428571428,-22.845238095238088,-0.340867142857143,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,1.0713301,1.0
67.8,-22.642857142857146,-0.33763714285714297,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,1.0270739,1.0
70.46000000000002,-21.119047619047613,-0.3199207142857144,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,1.0086164,1.0
72.89428571428572,-20.011904761904766,-0.3063307142857145,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.89124393,1.0
74.58500000000002,-19.357142857142858,-0.297409285714286,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.7175379,1.0
75.69357142857143,-18.77380952380953,-0.2908278571428574,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.75282955,1.0
80.55214285714284,-17.559523809523814,-0.27215785714285745,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.2798357,1.0
88.3992857142857,-17.14285714285715,-0.262144285714286,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.7575216,1.0
89.98357142857141,-16.01190476190477,-0.2567364285714288,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.2490015,1.0
90.02071428571426,-16.32142857142858,-0.2612078571428574,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.28181744,1.0
95.83142857142856,-16.178571428571438,-0.24696000000000026,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,1.2061682,1.0
102.36999999999998,-14.130952380952392,-0.2215664285714289,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,1.4465542,1.0
109.16642857142857,-11.845238095238106,-0.19356071428571456,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,2.3685875,2.0
110.42357142857142,-11.571428571428585,-0.1889471428571432,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,2.738264,3.0
111.34428571428568,-11.357142857142868,-0.1867971428571432,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,2.9539804,3.0
112.48857142857142,-10.857142857142868,-0.1832457142857146,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,3.0611668,3.0
113.55499999999996,-10.500000000000012,-0.17954214285714315,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,3.2734718,4.0
104.31214285714287,-3.3928571428571432,-0.080425,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,0.3188076,0.0
90.43357142857144,-9.071428571428571,-0.1539742857142857,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,2.7209806,1.0
62.8,-21.595238095238095,-0.31539285714285714,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,2.3506212,2.0
48.48357142857145,-31.04761904761905,-0.4120428571428572,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,2.1716127,3.0
46.375,-34.8095238095238,-0.4322342857142858,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,2.8982306,3.0
45.11714285714285,-38.809523809523796,-0.4632421428571431,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,2.2829676,2.0
47.17714285714285,-39.59523809523808,-0.4570385714285715,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,2.1837473,3.0
51.54500000000001,-37.60714285714283,-0.4225807142857144,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,2.786645,3.0
55.42142857142858,-36.16666666666664,-0.3990392857142857,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,2.7839231,4.0
58.39857142857144,-34.52380952380951,-0.3834514285714285,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,3.124051,4.0
71.54,-28.547619047619023,-0.31813571428571435,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,3.944703,4.0
74.7057142857143,-27.69047619047617,-0.30915714285714296,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,3.6790628,4.0
88.14857142857142,-24.523809523809515,-0.27277642857142864,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,3.56083,4.0
91.64285714285714,-23.36904761904761,-0.2585792857142857,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,4.2436028,4.0
93.28285714285713,-22.714285714285715,-0.24681999999999998,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,4.777766,5.0
94.99285714285715,-21.845238095238106,-0.2407514285714286,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,4.7977467,4.0
98.13571428571431,-20.547619047619047,-0.22923642857142856,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,5.179573,5.0
105.7092857142857,-17.80952380952381,-0.20343642857142855,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,6.1181555,8.0
49.31999999999997,-29.02380952380952,-0.3722828571428572,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,4.517801,3.0
45.54071428571425,-31.452380952380942,-0.40148,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,6.0280857,3.0
38.61214285714284,-35.797619047619044,-0.4529557142857143,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,6.1193914,3.0
31.892142857142833,-41.16666666666665,-0.5200407142857143,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,7.9025044,4.0
31.149285714285693,-43.04761904761904,-0.5315135714285715,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,6.134345,4.0
31.185714285714266,-44.22619047619048,-0.5382049999999999,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,5.374192,5.0
31.349999999999966,-44.41666666666666,-0.5401114285714286,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,5.5205464,5.0
34.496428571428545,-44.11904761904761,-0.5255985714285717,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,4.1232862,4.0
34.59285714285712,-44.26190476190475,-0.5251442857142861,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,3.9857044,4.0
35.236428571428554,-44.095238095238074,-0.5197321428571432,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,3.559785,4.0
