google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-24.26190476190477,63.377142857142886,-0.3823528571428571,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,58.706543
-22.23809523809524,66.36857142857147,-0.3600857142857143,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,53.64781
-21.42857142857144,82.20571428571436,-0.3215828571428572,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,73.54408
-32.404761904761905,48.78428571428565,-0.4285285714285714,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,305.22333
-32.119047619047606,50.69142857142851,-0.4231614285714286,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,311.1972
-28.42857142857142,57.94142857142851,-0.3670742857142856,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,350.8841
-25.857142857142854,63.93428571428564,-0.3448514285714285,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,368.83173
-25.190476190476183,65.06714285714278,-0.33406285714285705,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,376.15887
-21.714285714285715,78.69857142857136,-0.30062714285714265,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,403.0351
-31.16666666666667,52.047142857142866,-0.4031914285714285,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,78.65117
-30.809523809523807,53.124285714285726,-0.4004328571428571,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,82.24901
-29.095238095238106,57.56000000000002,-0.3735814285714286,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,90.771576
-25.023809523809533,65.4414285714286,-0.3308185714285715,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,103.740845
-20.52380952380951,83.31428571428576,-0.2739257142857144,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,143.16693
-18.428571428571427,86.07714285714289,-0.27151142857142874,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,151.72768
-23.11904761904761,63.21571428571431,-0.3581600000000001,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,52.344257
-22.619047619047603,67.47142857142858,-0.34086285714285725,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,49.13338
-22.09523809523808,67.90142857142858,-0.3368914285714287,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,46.202595
-21.16666666666665,71.33285714285716,-0.31599285714285724,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,43.38727
-17.404761904761894,81.27285714285719,-0.26816857142857137,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,53.26159
-18.452380952380945,83.67000000000007,-0.2821385714285713,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,49.735413
-14.452380952380937,97.4371428571429,-0.23611999999999986,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,62.168144
-14.976190476190462,98.10142857142864,-0.2360957142857141,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,66.622925
-38.16666666666665,37.468571428571416,-0.4676685714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,141.90514
-39.880952380952365,37.60999999999999,-0.4651328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,120.90427
-39.880952380952365,37.60999999999999,-0.4651328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,120.90393
-41.19047619047617,39.11714285714285,-0.4520742857142858,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,102.75333
-41.19047619047617,39.11714285714285,-0.4520742857142858,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,102.75333
-41.19047619047617,39.11714285714285,-0.4520742857142858,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,102.75333
-43.04761904761903,39.41571428571428,-0.4498242857142857,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,89.04025
-45.19047619047617,39.63428571428572,-0.4481328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,94.13599
-46.095238095238074,39.88428571428572,-0.4472071428571428,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,101.13768
-46.095238095238074,39.88428571428572,-0.4472071428571428,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,101.13768
-45.85714285714284,40.38142857142857,-0.4430028571428571,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,105.161896
-45.5238095238095,41.12285714285714,-0.4398328571428571,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,108.24216
-45.5238095238095,41.12285714285714,-0.4398328571428571,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,108.24216
-45.35714285714284,41.73,-0.43601,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,112.062485
-45.23809523809523,42.20142857142857,-0.4317942857142856,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,115.89172
-45.02380952380952,42.712857142857146,-0.4275385714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,119.33885
-45.02380952380952,42.712857142857146,-0.4275385714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,119.33885
-45.02380952380952,42.712857142857146,-0.4275385714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,119.33885
-45.11904761904761,43.282857142857154,-0.4234,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,124.764145
-45.11904761904761,43.282857142857154,-0.4234,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,124.764145
-45.02380952380952,43.55285714285714,-0.4214071428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,126.52676
-45.02380952380952,43.55285714285714,-0.4214071428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,126.52676
-45.02380952380952,43.55285714285714,-0.4214071428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,126.52676
-45.02380952380952,43.55285714285714,-0.4214071428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,126.52676
-44.28571428571429,44.584285714285706,-0.4117328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,132.37488
-44.28571428571429,44.584285714285706,-0.4117328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,132.37488
-43.904761904761884,44.978571428571435,-0.4069357142857144,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,134.73329
-43.11904761904761,45.49714285714286,-0.40057428571428577,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,136.18924
-43.11904761904761,45.49714285714286,-0.40057428571428577,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,136.18924
-42.40476190476189,46.14571428571429,-0.3944828571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,138.39499
-40.66666666666666,47.88714285714285,-0.3827914285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,142.38074
-39.99999999999999,48.83714285714285,-0.3784414285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,144.91336
-39.99999999999999,48.83714285714285,-0.3784414285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,144.91331
-39.52380952380953,49.93714285714284,-0.3742957142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,149.01855
-39.52380952380953,49.93714285714284,-0.3742957142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,149.01865
-38.66666666666666,51.24571428571426,-0.3657157142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,154.53133
-38.66666666666666,51.24571428571426,-0.3657157142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,154.53133
-37.92857142857143,52.27142857142854,-0.3560885714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,160.97714
-37.714285714285715,53.28142857142855,-0.3529299999999999,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,164.99606
-37.428571428571416,56.52999999999999,-0.3475614285714285,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,179.31573
-36.26190476190475,56.60999999999999,-0.3490014285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,179.20563
-36.73809523809523,56.24,-0.34601857142857145,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,176.81462
-36.73809523809523,56.24,-0.34601857142857145,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,176.81462
-36.99999999999999,57.84428571428571,-0.34002000000000004,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,186.71329
-36.49999999999999,59.152857142857115,-0.3358985714285715,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,192.44597
-35.809523809523796,60.61285714285713,-0.3297814285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,203.45837
-35.809523809523796,60.61285714285713,-0.3297814285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,203.45837
-35.809523809523796,60.61285714285713,-0.3297814285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,203.45837
-34.928571428571416,62.17999999999999,-0.3234557142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,216.21054
-32.857142857142854,65.90428571428569,-0.30095857142857146,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,267.8925
-30.73809523809523,67.68142857142854,-0.29776428571428576,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,285.39725
-30.73809523809523,67.68142857142854,-0.29776428571428576,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,285.39725
-30.0,70.77428571428571,-0.2868642857142857,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,308.33798
-30.0,70.77428571428571,-0.2868642857142857,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,308.33798
-30.0,70.77428571428571,-0.2868642857142857,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,308.33798
-32.047619047619065,48.53142857142855,-0.3736214285714282,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,39.899582
-31.11904761904764,49.10428571428571,-0.37173714285714254,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,46.216125
-30.047619047619065,50.06571428571426,-0.36967714285714254,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,53.919556
-30.047619047619065,50.06571428571426,-0.36967714285714254,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,53.919556
-29.214285714285733,51.19142857142857,-0.3686128571428569,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,60.65204
-27.285714285714306,55.88714285714285,-0.35712714285714264,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,73.66048
-26.976190476190485,57.92,-0.3564671428571427,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,80.51314
-26.976190476190485,57.92,-0.3564671428571427,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,80.51314
-26.00000000000001,60.515714285714274,-0.3422157142857141,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,82.355865
-26.00000000000001,60.515714285714274,-0.3422157142857141,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,82.355774
-26.00000000000001,60.515714285714274,-0.3422157142857141,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,82.355774
-26.880952380952397,60.73857142857143,-0.3234057142857141,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,63.500687
-26.857142857142872,60.38428571428571,-0.31792428571428555,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,60.209854
-26.857142857142872,60.38428571428571,-0.31792428571428555,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,60.209854
-24.76190476190477,67.14142857142855,-0.2929214285714284,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,68.841125
-24.380952380952397,67.73999999999998,-0.2857642857142855,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,68.07411
-24.785714285714306,69.0228571428571,-0.2815399999999998,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,64.1624
-25.261904761904784,72.92285714285713,-0.27585285714285696,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,55.171112
-24.9761904761905,76.31285714285714,-0.26950999999999986,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,47.59604
-25.90476190476193,74.13142857142857,-0.280782857142857,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,50.4366
-25.523809523809554,77.5185714285714,-0.2724171428571428,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,42.7695
-24.666666666666693,79.16285714285712,-0.2694414285714285,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,43.343735
-16.07142857142859,101.20142857142856,-0.23638285714285714,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,94.03746
-16.80952380952383,102.91,-0.2325157142857143,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,67.484116
-20.66666666666668,65.29142857142854,-0.3575185714285713,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,68.258026
-20.738095238095244,66.06571428571425,-0.35820142857142845,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,72.5676
-18.285714285714285,72.54714285714286,-0.3266114285714285,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,70.94942
-17.285714285714285,75.61285714285717,-0.30209285714285705,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,60.17185
-15.547619047619053,92.73428571428572,-0.2594314285714284,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,101.23442
-12.380952380952385,102.46714285714285,-0.22514999999999988,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,115.23832
-13.16666666666667,106.09571428571428,-0.2327242857142856,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,151.29962
-29.40476190476189,48.02857142857145,-0.4214542857142858,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,241.39558
-16.285714285714267,61.13714285714287,-0.3154685714285715,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,463.9519
-11.59523809523808,66.68000000000004,-0.2778742857142857,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,475.7953
-10.238095238095225,68.91714285714289,-0.26060571428571433,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,502.85593
-9.642857142857126,71.21857142857145,-0.24914714285714284,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,519.5895
-8.952380952380937,73.28571428571429,-0.2415571428571429,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,525.1376
-7.166666666666652,78.88857142857145,-0.21805999999999995,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,549.8543
-5.047619047619032,85.24142857142861,-0.20139571428571426,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,561.57336
-3.7857142857142696,86.87285714285721,-0.18711285714285708,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,585.0443
-39.476190476190474,38.70428571428568,-0.4308842857142857,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,372.8541
-34.1904761904762,43.31285714285709,-0.3799857142857143,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,401.1491
-25.761904761904763,53.932857142857074,-0.2738914285714287,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,531.44995
-25.07142857142857,55.585714285714225,-0.2578700000000001,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,544.8462
-22.785714285714285,61.55999999999993,-0.2189542857142859,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,624.6775
-22.76190476190476,68.44428571428567,-0.20800142857142875,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,664.7648
-20.261904761904766,71.65428571428569,-0.18328000000000014,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,721.73914
-17.999999999999996,80.76999999999997,-0.14978285714285727,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,795.80054
-20.095238095238077,79.49571428571423,-0.16258000000000014,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,770.4673
-30.16666666666665,51.569999999999936,-0.4171857142857141,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,685.19794
-25.285714285714267,56.55714285714282,-0.3769985714285712,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,770.31665
-27.59523809523808,56.46999999999996,-0.3831114285714284,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,730.7517
-27.380952380952372,57.401428571428525,-0.3814157142857141,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,738.4117
-25.476190476190467,60.55571428571425,-0.3613999999999997,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,776.9708
-10.166666666666657,86.59285714285706,-0.2275499999999997,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1276.0758
-6.952380952380942,90.14857142857136,-0.2038271428571426,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1332.9796
-8.047619047619037,94.64428571428567,-0.1960271428571425,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1381.2397
-3.7142857142857024,98.0514285714285,-0.1925357142857141,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1405.5012
-22.90476190476189,71.07571428571427,-0.3014842857142858,0.15,0.35,3.35,0.17,0.02,36.65,44.55,5.79,0.66,1215.3805309734516,707.0617
-18.04761904761904,74.60285714285712,-0.2642685714285715,0.15,0.35,3.35,0.17,0.02,36.65,44.55,5.79,0.66,1215.3805309734516,709.88873
-13.380952380952367,80.07857142857144,-0.22435714285714287,0.15,0.35,3.35,0.17,0.02,36.65,44.55,5.79,0.66,1215.3805309734516,752.0679
-13.404761904761894,80.63000000000002,-0.24181000000000005,0.15,0.35,3.35,0.17,0.02,36.65,44.55,5.79,0.66,1215.3805309734516,690.5256
-7.8380952380952325,102.89857142857143,-0.1725971428571429,0.15,0.35,3.35,0.17,0.02,36.65,44.55,5.79,0.66,1215.3805309734516,870.1295
