apple_mobility_7d,google_mobility_7d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
42.14142857142864,-34.73809523809525,-0.4791228571428571,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,11.072756
43.01000000000007,-32.47619047619049,-0.4626014285714286,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,15.420778
50.0028571428572,-30.190476190476204,-0.4137557142857143,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,58.705753
52.108571428571494,-29.619047619047628,-0.39531857142857146,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,83.370605
58.26428571428578,-26.23809523809525,-0.35623000000000016,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,90.21063
62.65142857142863,-25.119047619047624,-0.33797285714285724,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,109.478455
65.98571428571432,-25.952380952380967,-0.3322614285714288,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,151.3056
79.4228571428572,-20.83333333333334,-0.2857628571428573,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,143.91736
81.72285714285722,-22.80952380952382,-0.290237142857143,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,176.16492
82.3071428571429,-23.214285714285733,-0.29062000000000016,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,179.67786
95.66428571428577,-1.1666666666666663,-0.08321714285714285,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,1.2997459
59.42285714285718,-18.404761904761894,-0.35597571428571423,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,-15.173796
50.77000000000003,-23.880952380952376,-0.4369528571428572,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,12.266603
47.76285714285718,-28.214285714285715,-0.4661542857142857,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,25.831148
48.39714285714289,-29.42857142857143,-0.4634914285714286,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,32.44225
48.03714285714289,-29.952380952380967,-0.47255,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,35.39237
49.52571428571432,-27.97619047619048,-0.4674542857142857,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,43.04163
66.36857142857147,-22.23809523809524,-0.3600857142857143,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,47.793568
74.25857142857147,-20.285714285714285,-0.32763428571428577,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,82.1201
75.32285714285719,-20.595238095238106,-0.32669285714285723,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,90.6393
85.44000000000008,-19.714285714285733,-0.3110542857142857,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,142.41617
93.69857142857151,-18.666666666666686,-0.2933628571428573,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,137.33488
95.42571428571439,-18.69047619047621,-0.27774428571428583,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,162.5231
95.73428571428579,-18.61904761904764,-0.2752928571428573,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,168.73865
99.30285714285722,-16.500000000000025,-0.2519257142857144,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,203.1088
101.43714285714294,-15.595238095238118,-0.2447785714285716,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,189.53354
104.28142857142866,-14.595238095238118,-0.23416571428571445,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,166.28644
115.11999999999998,1.4285714285714286,-0.024575714285714288,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,40.052006
106.11857142857141,-1.4523809523809523,-0.0663857142857143,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,66.819214
94.24142857142851,-4.666666666666666,-0.1181957142857143,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,30.528017
78.0685714285714,-10.452380952380953,-0.2111542857142857,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,8.838442
45.34714285714283,-27.761904761904763,-0.43990142857142855,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,22.6579
43.518571428571384,-29.97619047619048,-0.4566371428571429,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,44.878178
43.25142857142853,-30.40476190476192,-0.4546185714285715,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,28.44446
43.30285714285709,-30.523809523809533,-0.4524385714285714,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,25.859194
40.32571428571424,-37.642857142857146,-0.5061042857142856,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,163.38849
44.08142857142851,-34.09523809523809,-0.4657257142857142,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,152.96329
55.48285714285709,-30.11904761904761,-0.3865671428571428,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,253.20267
59.01142857142851,-27.690476190476183,-0.3626899999999999,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,224.7555
60.832857142857094,-26.90476190476189,-0.3556314285714285,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,237.03748
72.3714285714285,-23.595238095238106,-0.32053714285714274,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,432.77393
70.8714285714285,-23.38095238095239,-0.3218757142857141,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,328.45062
78.05571428571422,-21.76190476190476,-0.30310285714285695,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,626.76904
79.8571428571428,-21.73809523809524,-0.2963542857142856,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,745.2798
78.74142857142851,-22.52380952380952,-0.3023314285714284,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,738.337
77.46428571428567,-23.40476190476189,-0.2947357142857142,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,561.06433
87.17285714285705,-18.928571428571427,-0.25130428571428565,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,826.78094
79.69142857142859,-8.952380952380953,-0.18609285714285712,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,-6.000852
73.17142857142859,-10.833333333333336,-0.2240142857142857,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,-28.707518
60.86857142857145,-15.809523809523812,-0.2974728571428571,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,-105.045044
44.524285714285725,-28.642857142857128,-0.4356857142857144,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,-91.48712
42.25142857142858,-35.119047619047606,-0.4758428571428572,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,-37.206844
42.18285714285717,-35.95238095238096,-0.4876414285714287,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,-30.929014
50.10142857142859,-31.14285714285716,-0.4072299999999999,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,54.002872
52.047142857142866,-31.16666666666667,-0.4031914285714285,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,83.26361
58.33714285714289,-28.83333333333333,-0.3683414285714287,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,114.437744
59.04000000000003,-28.5,-0.3618714285714287,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,119.03937
59.517142857142886,-28.16666666666667,-0.3567285714285715,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,120.614746
60.82428571428574,-27.42857142857143,-0.3467528571428572,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,126.487854
71.66714285714288,-22.690476190476183,-0.3013242857142858,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,142.82861
74.78285714285717,-22.23809523809524,-0.3001285714285715,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,152.2973
87.75428571428574,-17.99999999999999,-0.26913285714285723,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,255.15295
87.80142857142859,-18.952380952380945,-0.25897000000000003,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,227.74792
79.80714285714286,-9.214285714285714,-0.2145342857142857,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,99.21301
72.37857142857145,-12.952380952380947,-0.25803999999999994,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,95.57654
67.41000000000001,-14.66666666666666,-0.2880128571428571,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,99.15033
60.561428571428564,-18.119047619047613,-0.3397728571428571,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,74.871765
57.258571428571436,-21.02380952380952,-0.3657514285714285,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,41.855045
52.748571428571424,-25.880952380952376,-0.41116857142857133,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,-19.425352
56.375714285714295,-25.952380952380953,-0.3998357142857144,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,-9.986204
57.581428571428575,-25.11904761904761,-0.3897128571428573,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,0.64807355
59.66000000000002,-24.0,-0.3769557142857144,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,9.171755
61.30000000000002,-24.214285714285698,-0.36893142857142863,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,6.056948
64.83428571428574,-23.523809523809515,-0.35297571428571434,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,4.447146
68.65428571428572,-22.238095238095227,-0.3329642857142859,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,9.340761
69.20857142857146,-22.16666666666665,-0.33025714285714297,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,9.127321
72.41000000000003,-20.52380952380951,-0.3075928571428572,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,23.9256
75.64428571428572,-18.19047619047618,-0.2856300000000001,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,41.668827
77.26857142857145,-17.499999999999982,-0.2801400000000001,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,40.817936
77.83714285714288,-17.54761904761903,-0.27882571428571434,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,38.058903
81.27285714285719,-17.404761904761894,-0.26816857142857137,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,28.023623
90.68142857142864,-17.357142857142847,-0.2638999999999999,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,39.531437
93.61571428571436,-16.45238095238094,-0.2538699999999999,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,53.497013
96.14000000000007,-14.428571428571415,-0.2337685714285713,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,52.81867
98.75714285714292,-15.357142857142842,-0.23567999999999986,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,70.74365
103.12714285714293,-13.690476190476172,-0.21197285714285696,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,72.5907
111.88000000000008,-10.761904761904745,-0.18472285714285694,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,142.70093
117.86285714285714,0.4999999999999992,-0.017675714285714288,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,-32.239254
117.12999999999998,0.09523809523809446,-0.02569714285714286,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,-30.713133
114.84999999999998,-1.333333333333334,-0.039562857142857136,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,-17.232298
110.40999999999997,-2.5476190476190483,-0.055332857142857135,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,7.9567895
90.76142857142857,-7.2857142857142865,-0.14317428571428573,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,-38.176937
70.45714285714284,-15.595238095238091,-0.25261571428571433,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,-70.17224
47.96857142857139,-30.357142857142854,-0.4132842857142859,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,-31.583738
46.91285714285709,-33.6904761904762,-0.4245800000000001,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,19.545778
46.06142857142853,-36.19047619047619,-0.4379571428571429,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,39.862125
44.98428571428566,-40.23809523809525,-0.4762942857142858,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,-21.214598
51.14714285714281,-37.642857142857146,-0.4207785714285715,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,93.44122
54.018571428571384,-37.21428571428573,-0.4113742857142858,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,105.14935
58.02142857142854,-34.59523809523811,-0.3842314285714287,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,152.29364
61.80285714285709,-32.33333333333334,-0.3615157142857143,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,158.69843
76.58571428571426,-27.857142857142865,-0.310537142857143,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,178.9667
79.57857142857141,-27.285714285714306,-0.30223000000000017,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,176.64099
90.48857142857142,-23.714285714285737,-0.268397142857143,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,137.3208
93.11285714285714,-22.90476190476193,-0.2462200000000001,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,156.76804
94.80285714285715,-21.80952380952383,-0.23887571428571444,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,138.99655
97.7242857142857,-20.666666666666686,-0.2301628571428573,0.13,0.25,2.48,0.11,0.01,32.06,38.91,5.33,0.41,794.6767446282562,159.70331
94.85857142857141,-4.8571428571428585,-0.08239714285714286,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-141.66272
65.71571428571427,-18.47619047619048,-0.2392800000000001,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-197.28748
32.57428571428569,-40.02380952380953,-0.5113142857142858,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-161.12952
31.98857142857141,-40.785714285714285,-0.5171028571428572,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-157.3429
30.989999999999984,-42.54761904761904,-0.5316214285714286,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-142.52124
31.02999999999999,-42.80952380952381,-0.5310800000000001,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-136.56445
31.271428571428558,-44.023809523809526,-0.5334685714285716,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-100.62488
31.6142857142857,-45.928571428571466,-0.5498014285714288,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-59.505
31.997142857142844,-46.02380952380957,-0.5528400000000003,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-56.290524
35.5685714285714,-44.30952380952384,-0.5143985714285717,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-30.908812
35.805714285714274,-44.261904761904795,-0.5139428571428574,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-29.428953
37.71999999999998,-43.28571428571432,-0.5052257142857146,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-34.138546
40.87285714285713,-42.64285714285717,-0.4784657142857146,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-2.743772
43.555714285714274,-39.35714285714288,-0.4458085714285719,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,-46.307735
50.81999999999999,-39.76190476190477,-0.4296857142857146,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,47.338505
60.40571428571428,-34.11904761904764,-0.36545428571428606,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,26.471071
61.61571428571428,-33.66666666666669,-0.35997000000000023,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,29.750368
62.49428571428571,-33.38095238095241,-0.3568857142857146,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,32.472294
61.445714285714274,-35.33333333333336,-0.3754571428571432,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,57.868412
60.42714285714285,-36.071428571428584,-0.3848028571428575,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,64.6875
63.11714285714285,-34.71428571428573,-0.3663885714285717,0.06,0.14,1.96,0.07,0.0,20.42,25.69,3.48,0.5,19202.28260869565,62.9408
111.86428571428569,6.428571428571432,-0.022674285714285716,0.13,0.26,5.2,0.1,0.02,49.84,57.98,5.6,0.66,541.20946286043,-125.17908
