google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-25.952380952380967,65.98571428571432,-0.3322614285714288,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,154.39455
-26.119047619047624,68.78142857142862,-0.32518714285714306,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,196.47093
-25.428571428571445,70.19714285714291,-0.3210714285714288,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,208.50993
-23.595238095238106,74.04571428571434,-0.30524571428571445,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,237.24986
-22.095238095238106,75.91285714285719,-0.2900742857142859,0.14,0.26,2.48,0.09,0.01,28.57,36.12,5.43,0.5,2255.1116222432693,239.27843
-26.476190476190485,52.1614285714286,-0.44624,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,-5.6634116
-26.119047619047624,55.06000000000004,-0.42734857142857147,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,0.80527747
-26.809523809523807,57.34285714285717,-0.42002428571428574,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,28.185282
-26.309523809523807,58.13857142857146,-0.4177728571428571,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,31.881083
-26.0,58.74142857142859,-0.4143685714285715,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,34.67503
-25.119047619047624,59.84857142857146,-0.40665857142857137,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,36.81364
-24.26190476190477,63.377142857142886,-0.3823528571428571,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,52.679607
-22.23809523809524,66.36857142857147,-0.3600857142857143,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,55.12321
-21.42857142857144,82.20571428571436,-0.3215828571428572,0.16,0.27,2.37,0.09,0.02,32.77,40.34,5.47,0.57,1605.9969282323373,57.4138
-32.404761904761905,48.78428571428565,-0.4285285714285714,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,447.05533
-32.119047619047606,50.69142857142851,-0.4231614285714286,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,442.1165
-28.42857142857142,57.94142857142851,-0.3670742857142856,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,489.89297
-25.857142857142854,63.93428571428564,-0.3448514285714285,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,513.82
-25.190476190476183,65.06714285714278,-0.33406285714285705,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,556.29517
-21.714285714285715,78.69857142857136,-0.30062714285714265,0.02,0.12,1.39,0.1,0.0,29.29,34.94,4.16,0.29,2490.5774491682073,611.5096
-31.16666666666667,52.047142857142866,-0.4031914285714285,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,106.756996
-30.809523809523807,53.124285714285726,-0.4004328571428571,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,107.35172
-29.095238095238106,57.56000000000002,-0.3735814285714286,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,112.178505
-25.023809523809533,65.4414285714286,-0.3308185714285715,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,126.6486
-20.52380952380951,83.31428571428576,-0.2739257142857144,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,276.39377
-18.428571428571427,86.07714285714289,-0.27151142857142874,0.05,0.15,1.67,0.1,0.0,29.2,35.15,4.72,0.33,4028.7910976226613,275.9384
-23.11904761904761,63.21571428571431,-0.3581600000000001,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,73.80448
-22.619047619047603,67.47142857142858,-0.34086285714285725,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,68.032265
-22.09523809523808,67.90142857142858,-0.3368914285714287,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,69.99174
-21.16666666666665,71.33285714285716,-0.31599285714285724,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,70.22001
-17.404761904761894,81.27285714285719,-0.26816857142857137,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,83.777626
-18.452380952380945,83.67000000000007,-0.2821385714285713,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,69.20609
-14.452380952380937,97.4371428571429,-0.23611999999999986,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,82.70548
-14.976190476190462,98.10142857142864,-0.2360957142857141,0.1,0.21,4.16,0.1,0.01,41.44,49.15,5.35,0.64,1597.6931052358734,76.319984
-38.16666666666665,37.468571428571416,-0.4676685714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,187.20872
-39.880952380952365,37.60999999999999,-0.4651328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,148.09624
-39.880952380952365,37.60999999999999,-0.4651328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,148.09636
-41.19047619047617,39.11714285714285,-0.4520742857142858,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,117.01609
-41.19047619047617,39.11714285714285,-0.4520742857142858,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,117.01609
-41.19047619047617,39.11714285714285,-0.4520742857142858,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,117.01609
-43.04761904761903,39.41571428571428,-0.4498242857142857,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,112.45231
-45.19047619047617,39.63428571428572,-0.4481328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,111.775
-46.095238095238074,39.88428571428572,-0.4472071428571428,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,116.72733
-46.095238095238074,39.88428571428572,-0.4472071428571428,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,116.72733
-45.85714285714284,40.38142857142857,-0.4430028571428571,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,118.557045
-45.5238095238095,41.12285714285714,-0.4398328571428571,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,121.92484
-45.5238095238095,41.12285714285714,-0.4398328571428571,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,121.92484
-45.35714285714284,41.73,-0.43601,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,126.225746
-45.23809523809523,42.20142857142857,-0.4317942857142856,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,129.60692
-45.02380952380952,42.712857142857146,-0.4275385714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,131.97453
-45.02380952380952,42.712857142857146,-0.4275385714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,131.97453
-45.02380952380952,42.712857142857146,-0.4275385714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,131.97453
-45.11904761904761,43.282857142857154,-0.4234,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,139.90508
-45.11904761904761,43.282857142857154,-0.4234,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,139.90508
-45.02380952380952,43.55285714285714,-0.4214071428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,142.17076
-45.02380952380952,43.55285714285714,-0.4214071428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,142.17076
-45.02380952380952,43.55285714285714,-0.4214071428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,142.17076
-45.02380952380952,43.55285714285714,-0.4214071428571429,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,142.17076
-44.28571428571429,44.584285714285706,-0.4117328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,143.48076
-44.28571428571429,44.584285714285706,-0.4117328571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,143.48076
-43.904761904761884,44.978571428571435,-0.4069357142857144,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,142.14702
-43.11904761904761,45.49714285714286,-0.40057428571428577,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,134.52116
-43.11904761904761,45.49714285714286,-0.40057428571428577,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,134.52116
-42.40476190476189,46.14571428571429,-0.3944828571428572,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,130.17876
-40.66666666666666,47.88714285714285,-0.3827914285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,122.80613
-39.99999999999999,48.83714285714285,-0.3784414285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,124.27335
-39.99999999999999,48.83714285714285,-0.3784414285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,124.273415
-39.52380952380953,49.93714285714284,-0.3742957142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,130.93004
-39.52380952380953,49.93714285714284,-0.3742957142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,130.9304
-38.66666666666666,51.24571428571426,-0.3657157142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,134.03801
-38.66666666666666,51.24571428571426,-0.3657157142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,134.03801
-37.92857142857143,52.27142857142854,-0.3560885714285714,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,135.30962
-37.714285714285715,53.28142857142855,-0.3529299999999999,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,145.27672
-37.428571428571416,56.52999999999999,-0.3475614285714285,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,184.60185
-36.26190476190475,56.60999999999999,-0.3490014285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,170.34087
-36.73809523809523,56.24,-0.34601857142857145,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,169.8048
-36.73809523809523,56.24,-0.34601857142857145,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,169.8048
-36.99999999999999,57.84428571428571,-0.34002000000000004,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,195.94878
-36.49999999999999,59.152857142857115,-0.3358985714285715,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,205.0952
-35.809523809523796,60.61285714285713,-0.3297814285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,216.29802
-35.809523809523796,60.61285714285713,-0.3297814285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,216.29802
-35.809523809523796,60.61285714285713,-0.3297814285714286,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,216.29802
-34.928571428571416,62.17999999999999,-0.3234557142857143,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,227.15782
-32.857142857142854,65.90428571428569,-0.30095857142857146,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,277.89868
-30.73809523809523,67.68142857142854,-0.29776428571428576,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,296.5664
-30.73809523809523,67.68142857142854,-0.29776428571428576,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,296.5664
-30.0,70.77428571428571,-0.2868642857142857,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,342.06442
-30.0,70.77428571428571,-0.2868642857142857,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,342.06442
-30.0,70.77428571428571,-0.2868642857142857,0.1,0.2,2.02,0.09,0.0,24.26,30.47,4.48,0.41,1716.202051739518,342.06442
-32.047619047619065,48.53142857142855,-0.3736214285714282,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,22.718058
-31.11904761904764,49.10428571428571,-0.37173714285714254,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,24.701578
-30.047619047619065,50.06571428571426,-0.36967714285714254,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,30.29716
-30.047619047619065,50.06571428571426,-0.36967714285714254,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,30.29716
-29.214285714285733,51.19142857142857,-0.3686128571428569,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,36.00279
-27.285714285714306,55.88714285714285,-0.35712714285714264,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,58.382244
-26.976190476190485,57.92,-0.3564671428571427,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,70.08494
-26.976190476190485,57.92,-0.3564671428571427,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,70.08494
-26.00000000000001,60.515714285714274,-0.3422157142857141,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,62.869915
-26.00000000000001,60.515714285714274,-0.3422157142857141,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,62.8701
-26.00000000000001,60.515714285714274,-0.3422157142857141,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,62.8701
-26.880952380952397,60.73857142857143,-0.3234057142857141,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,28.911966
-26.857142857142872,60.38428571428571,-0.31792428571428555,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,28.1262
-26.857142857142872,60.38428571428571,-0.31792428571428555,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,28.1262
-24.76190476190477,67.14142857142855,-0.2929214285714284,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,38.04173
-24.380952380952397,67.73999999999998,-0.2857642857142855,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,45.405437
-24.785714285714306,69.0228571428571,-0.2815399999999998,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,45.499676
-25.261904761904784,72.92285714285713,-0.27585285714285696,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,42.17497
-24.9761904761905,76.31285714285714,-0.26950999999999986,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,47.349773
-25.90476190476193,74.13142857142857,-0.280782857142857,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,41.528423
-25.523809523809554,77.5185714285714,-0.2724171428571428,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,48.31834
-24.666666666666693,79.16285714285712,-0.2694414285714285,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,49.93742
-16.07142857142859,101.20142857142856,-0.23638285714285714,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,60.66978
-16.80952380952383,102.91,-0.2325157142857143,0.09,0.22,2.18,0.12,0.01,32.74,39.95,5.0,0.65,616.0265049415992,39.771587
-20.66666666666668,65.29142857142854,-0.3575185714285713,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,19.47355
-20.738095238095244,66.06571428571425,-0.35820142857142845,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,20.723185
-18.285714285714285,72.54714285714286,-0.3266114285714285,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,19.720377
-17.285714285714285,75.61285714285717,-0.30209285714285705,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,20.267252
-15.547619047619053,92.73428571428572,-0.2594314285714284,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,61.08183
-12.380952380952385,102.46714285714285,-0.22514999999999988,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,79.68461
-13.16666666666667,106.09571428571428,-0.2327242857142856,0.25,0.36,3.17,0.1,0.01,42.21,50.48,5.99,0.69,543.6518563603165,99.51054
-29.40476190476189,48.02857142857145,-0.4214542857142858,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,231.72221
-16.285714285714267,61.13714285714287,-0.3154685714285715,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,392.66043
-11.59523809523808,66.68000000000004,-0.2778742857142857,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,473.16806
-10.238095238095225,68.91714285714289,-0.26060571428571433,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,506.30508
-9.642857142857126,71.21857142857145,-0.24914714285714284,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,518.05444
-8.952380952380937,73.28571428571429,-0.2415571428571429,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,523.2321
-7.166666666666652,78.88857142857145,-0.21805999999999995,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,544.2025
-5.047619047619032,85.24142857142861,-0.20139571428571426,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,530.6831
-3.7857142857142696,86.87285714285721,-0.18711285714285708,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,815.9566470367122,526.1435
-39.476190476190474,38.70428571428568,-0.4308842857142857,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,356.12936
-34.1904761904762,43.31285714285709,-0.3799857142857143,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,452.11063
-25.761904761904763,53.932857142857074,-0.2738914285714287,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,635.81573
-25.07142857142857,55.585714285714225,-0.2578700000000001,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,637.4317
-22.785714285714285,61.55999999999993,-0.2189542857142859,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,648.0781
-22.76190476190476,68.44428571428567,-0.20800142857142875,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,760.1452
-20.261904761904766,71.65428571428569,-0.18328000000000014,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,746.74994
-17.999999999999996,80.76999999999997,-0.14978285714285727,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,844.15594
-20.095238095238077,79.49571428571423,-0.16258000000000014,0.14,0.38,2.35,0.17,0.03,50.29,57.93,5.4,0.78,4701.391076115486,859.62714
-30.16666666666665,51.569999999999936,-0.4171857142857141,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,934.3474
-25.285714285714267,56.55714285714282,-0.3769985714285712,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,914.6228
-27.59523809523808,56.46999999999996,-0.3831114285714284,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1045.7253
-27.380952380952372,57.401428571428525,-0.3814157142857141,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1069.339
-25.476190476190467,60.55571428571425,-0.3613999999999997,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1096.1465
-10.166666666666657,86.59285714285706,-0.2275499999999997,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1379.7894
-6.952380952380942,90.14857142857136,-0.2038271428571426,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1405.7518
-8.047619047619037,94.64428571428567,-0.1960271428571425,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1501.2625
-3.7142857142857024,98.0514285714285,-0.1925357142857141,0.08,0.25,2.78,0.15,0.01,27.63,34.15,4.75,0.58,1509.392291699984,1486.8496
-22.90476190476189,71.07571428571427,-0.3014842857142858,0.15,0.35,3.35,0.17,0.02,36.65,44.55,5.79,0.66,1215.3805309734516,708.4552
-18.04761904761904,74.60285714285712,-0.2642685714285715,0.15,0.35,3.35,0.17,0.02,36.65,44.55,5.79,0.66,1215.3805309734516,645.8154
-13.380952380952367,80.07857142857144,-0.22435714285714287,0.15,0.35,3.35,0.17,0.02,36.65,44.55,5.79,0.66,1215.3805309734516,734.78394
-13.404761904761894,80.63000000000002,-0.24181000000000005,0.15,0.35,3.35,0.17,0.02,36.65,44.55,5.79,0.66,1215.3805309734516,731.736
-7.8380952380952325,102.89857142857143,-0.1725971428571429,0.15,0.35,3.35,0.17,0.02,36.65,44.55,5.79,0.66,1215.3805309734516,1037.7395
