state,date,confirmed_cases,confirmed_cases_norm,confirmed_deaths,confirmed_deaths_norm
AK,2020-07-20,72.85714285714285,306.0,0.14285714285714285,0.0
AK,2020-07-21,82.7142857142857,412.0,0.14285714285714285,0.0
AK,2020-07-22,89.0,433.0,0.14285714285714285,0.0
AK,2020-07-23,96.14285714285714,460.0,0.2857142857142857,0.0
AK,2020-07-24,96.2857142857143,459.0,0.2857142857142857,0.0
AK,2020-07-25,98.00000000000004,470.0,0.2857142857142857,0.0
AK,2020-07-26,103.5714285714286,469.0,0.2857142857142857,0.0
AK,2020-07-27,120.14285714285714,460.0,0.2857142857142857,0.0
AK,2020-07-28,116.00000000000003,375.0,0.42857142857142855,3.0
AK,2020-07-29,120.14285714285714,388.0,0.5714285714285714,3.0
AK,2020-07-30,117.99999999999999,355.0,0.42857142857142855,3.0
AK,2020-07-31,123.85714285714285,414.0,0.5714285714285714,3.0
AK,2020-08-01,130.57142857142856,421.0,0.5714285714285714,3.0
AK,2020-08-02,135.42857142857144,397.0,0.5714285714285714,3.0
AK,2020-08-03,122.7142857142857,331.0,0.5714285714285714,3.0
AK,2020-08-04,117.71428571428571,332.0,0.5714285714285714,0.0
AK,2020-08-05,108.2857142857143,290.0,0.42857142857142855,0.0
AK,2020-08-06,103.57142857142857,294.0,0.42857142857142855,0.0
AK,2020-08-07,93.14285714285718,239.0,0.2857142857142857,0.0
AK,2020-08-08,87.0,232.0,0.2857142857142857,0.0
AK,2020-08-09,77.85714285714289,242.0,0.2857142857142857,0.0
AK,2020-08-10,71.71428571428572,228.0,0.2857142857142857,0.0
AK,2020-08-11,70.5714285714286,188.0,0.14285714285714285,0.0
AK,2020-08-12,68.71428571428574,184.0,0.14285714285714285,0.0
AK,2020-08-13,69.85714285714289,210.0,0.2857142857142857,0.0
AK,2020-08-14,77.57142857142857,227.0,0.2857142857142857,0.0
AK,2020-08-15,82.85714285714286,211.0,0.2857142857142857,0.0
AK,2020-08-16,82.71428571428575,235.0,0.2857142857142857,0.0
AK,2020-08-17,83.28571428571428,247.0,0.2857142857142857,0.0
AK,2020-08-18,80.71428571428571,240.0,0.2857142857142857,0.0
AK,2020-08-19,83.14285714285717,259.0,0.42857142857142855,0.0
AK,2020-08-20,84.57142857142857,250.0,0.2857142857142857,0.0
AK,2020-08-21,82.42857142857142,223.0,0.2857142857142857,0.0
AK,2020-08-22,77.71428571428571,250.0,0.42857142857142855,0.0
AK,2020-08-23,78.42857142857143,231.0,0.42857142857142855,1.0
AK,2020-08-24,73.14285714285717,204.0,0.5714285714285714,1.0
AK,2020-08-25,76.28571428571429,208.0,0.5714285714285714,1.0
AK,2020-08-26,71.28571428571428,193.0,0.9999999999999999,1.0
AK,2020-08-27,68.0,217.0,1.1428571428571428,1.0
AK,2020-08-28,68.57142857142858,215.0,1.1428571428571428,1.0
AK,2020-08-29,75.28571428571429,222.0,1.0,1.0
AK,2020-08-30,76.00000000000001,353.0,0.8571428571428572,0.0
AK,2020-08-31,73.42857142857143,362.0,0.7142857142857143,0.0
AK,2020-09-01,68.57142857142857,352.0,0.7142857142857143,0.0
AK,2020-09-02,68.57142857142857,383.0,0.42857142857142855,0.0
AK,2020-09-03,70.42857142857143,368.0,0.2857142857142857,0.0
AK,2020-09-04,70.57142857142857,374.0,0.42857142857142855,0.0
AK,2020-09-05,71.57142857142858,355.0,0.42857142857142855,0.0
AK,2020-09-06,70.85714285714283,212.0,0.7142857142857142,0.0
AK,2020-09-07,77.71428571428571,262.0,0.7142857142857142,0.0
AK,2020-09-08,77.28571428571426,266.0,0.7142857142857142,0.0
AK,2020-09-09,76.99999999999999,236.0,0.42857142857142855,0.0
AK,2020-09-10,76.71428571428571,210.0,0.42857142857142855,0.0
AK,2020-09-11,80.14285714285717,233.0,0.2857142857142857,0.0
AK,2020-09-12,75.85714285714289,222.0,0.42857142857142855,0.0
AK,2020-09-13,77.85714285714289,230.0,0.2857142857142857,0.0
AK,2020-09-14,72.85714285714288,181.0,0.2857142857142857,0.0
AK,2020-09-15,78.85714285714285,186.0,0.2857142857142857,0.0
AK,2020-09-16,80.2857142857143,197.0,0.2857142857142857,0.0
AK,2020-09-17,78.2857142857143,202.0,0.2857142857142857,0.0
AK,2020-09-18,78.0,229.0,0.2857142857142857,0.0
AK,2020-09-19,80.00000000000003,242.0,0.2857142857142857,0.0
AK,2020-09-20,78.85714285714286,235.0,0.14285714285714285,0.0
AK,2020-09-21,85.42857142857144,284.0,0.14285714285714285,0.0
AK,2020-09-22,84.57142857142858,313.0,0.14285714285714285,0.0
AK,2020-09-23,86.85714285714286,305.0,0.14285714285714285,0.0
AK,2020-09-24,90.57142857142857,331.0,0.14285714285714285,0.0
AK,2020-09-25,94.85714285714288,315.0,0.2857142857142857,0.0
AK,2020-09-26,97.28571428571429,311.0,0.9999999999999998,3.0
AK,2020-09-27,100.57142857142858,355.0,0.9999999999999998,3.0
AK,2020-09-28,101.14285714285717,324.0,1.5714285714285712,3.0
AK,2020-09-29,107.71428571428572,309.0,1.5714285714285712,3.0
AK,2020-09-30,116.57142857142857,335.0,1.5714285714285712,3.0
AK,2020-10-01,120.71428571428572,322.0,1.5714285714285712,3.0
AK,2020-10-02,120.42857142857143,330.0,1.5714285714285712,3.0
AK,2020-10-03,122.7142857142857,348.0,0.7142857142857143,0.0
AK,2020-10-04,125.71428571428571,317.0,0.8571428571428572,0.0
AK,2020-10-05,130.14285714285717,300.0,0.2857142857142857,0.0
AK,2020-10-06,141.85714285714286,323.0,0.2857142857142857,0.0
AK,2020-10-07,145.71428571428572,331.0,0.2857142857142857,0.0
AK,2020-10-08,147.99999999999994,341.0,0.42857142857142855,0.0
AK,2020-10-09,147.85714285714292,315.0,0.42857142857142855,0.0
AK,2020-10-10,154.00000000000003,318.0,0.42857142857142855,0.0
AK,2020-10-11,167.1428571428572,345.0,0.2857142857142857,0.0
AK,2020-10-12,182.42857142857142,409.0,0.2857142857142857,0.0
AK,2020-10-13,181.57142857142853,410.0,0.2857142857142857,0.0
AK,2020-10-14,183.00000000000003,414.0,0.2857142857142857,0.0
AK,2020-10-15,189.57142857142858,424.0,0.7142857142857142,0.0
AK,2020-10-16,193.57142857142856,427.0,0.7142857142857142,2.0
AK,2020-10-17,198.85714285714278,538.0,0.857142857142857,1.0
AK,2020-10-18,195.71428571428567,561.0,0.9999999999999998,1.0
AK,2020-10-19,190.57142857142853,560.0,0.9999999999999998,1.0
AK,2020-10-20,192.0,597.0,0.9999999999999998,1.0
AK,2020-10-21,202.28571428571428,645.0,0.9999999999999998,2.0
AK,2020-10-22,210.28571428571433,718.0,0.5714285714285714,2.0
AK,2020-10-23,220.28571428571425,868.0,0.42857142857142855,0.0
AK,2020-10-24,224.0,749.0,0.2857142857142857,1.0
AK,2020-10-25,244.99999999999997,829.0,0.14285714285714285,1.0
AK,2020-10-26,289.0,985.0,0.14285714285714285,1.0
AK,2020-10-27,309.57142857142867,968.0,0.14285714285714285,1.0
AK,2020-10-28,330.8571428571429,1068.0,0.42857142857142855,0.0
AK,2020-10-29,349.5714285714287,1059.0,0.42857142857142855,0.0
AK,2020-10-30,368.7142857142857,999.0,1.2857142857142856,2.0
AK,2020-10-31,387.71428571428567,1061.0,1.8571428571428568,4.0
AK,2020-11-01,400.57142857142856,1040.0,1.9999999999999996,4.0
AK,2020-11-02,375.42857142857144,894.0,2.142857142857143,4.0
AK,2020-11-03,376.00000000000006,896.0,2.2857142857142856,4.0
AK,2020-11-04,377.2857142857143,855.0,1.9999999999999996,4.0
AK,2020-11-05,385.1428571428571,850.0,1.8571428571428568,4.0
AK,2020-11-06,376.42857142857144,802.0,0.9999999999999998,2.0
AK,2020-11-07,396.57142857142844,838.0,0.42857142857142855,0.0
AK,2020-11-08,419.28571428571433,887.0,0.2857142857142857,0.0
AK,2020-11-09,444.0,967.0,0.14285714285714285,0.0
AK,2020-11-10,461.4285714285715,1081.0,0.0,0.0
AK,2020-11-11,481.57142857142844,1153.0,1.1428571428571428,0.0
AK,2020-11-12,494.71428571428567,1222.0,1.714285714285714,0.0
AK,2020-11-13,519.0,1250.0,1.714285714285714,0.0
AK,2020-11-14,528.4285714285714,1302.0,1.8571428571428568,0.0
AK,2020-11-15,547.142857142857,1312.0,2.0,0.0
AK,2020-11-16,566.4285714285714,1343.0,2.0,0.0
AK,2020-11-17,582.1428571428573,1278.0,2.0,0.0
AK,2020-11-18,597.2857142857142,1160.0,1.1428571428571428,0.0
AK,2020-11-19,603.7142857142857,1223.0,0.5714285714285714,0.0
AK,2020-11-20,605.142857142857,1321.0,0.7142857142857142,0.0
AK,2020-11-21,586.7142857142857,1305.0,0.5714285714285714,0.0
AK,2020-11-22,578.0000000000002,1323.0,0.5714285714285714,4.0
AK,2020-11-23,562.0000000000002,1279.0,0.7142857142857142,0.0
AK,2020-11-24,550.1428571428571,1369.0,0.7142857142857142,0.0
AK,2020-11-25,543.1428571428571,1430.0,2.2857142857142856,12.0
AK,2020-11-26,561.2857142857142,1437.0,2.2857142857142856,12.0
AK,2020-11-27,570.4285714285713,1397.0,2.571428571428571,16.0
AK,2020-11-28,599.8571428571429,1349.0,2.571428571428571,16.0
AK,2020-11-29,598.142857142857,1371.0,2.7142857142857135,12.0
AK,2020-11-30,609.2857142857141,1441.0,2.571428571428571,16.0
AK,2020-12-01,610.5714285714287,1378.0,2.571428571428571,16.0
AK,2020-12-02,603.2857142857143,1347.0,0.857142857142857,4.0
AK,2020-12-03,604.7142857142859,1328.0,0.857142857142857,4.0
AK,2020-12-04,633.8571428571431,1400.0,1.5714285714285712,4.0
AK,2020-12-05,647.1428571428573,1547.0,3.2857142857142847,9.0
AK,2020-12-06,686.1428571428572,1593.0,3.1428571428571423,9.0
AK,2020-12-07,706.7142857142857,1552.0,3.1428571428571423,9.0
AK,2020-12-08,705.285714285714,1617.0,3.5714285714285707,10.0
AK,2020-12-09,710.0,1729.0,3.4285714285714275,10.0
AK,2020-12-10,696.7142857142857,1773.0,3.9999999999999996,34.0
AK,2020-12-11,678.0,1737.0,3.5714285714285707,30.0
AK,2020-12-12,659.1428571428569,1684.0,2.2857142857142856,24.0
AK,2020-12-13,599.7142857142859,1639.0,4.714285714285716,35.0
AK,2020-12-14,582.4285714285716,1693.0,4.714285714285716,35.0
AK,2020-12-15,572.2857142857143,1655.0,4.285714285714286,35.0
AK,2020-12-16,531.2857142857143,1512.0,4.714285714285715,35.0
AK,2020-12-17,534.2857142857141,1438.0,4.428571428571429,10.0
AK,2020-12-18,499.8571428571429,1341.0,4.0,10.0
AK,2020-12-19,480.0,1277.0,3.5714285714285707,10.0
AK,2020-12-20,453.14285714285717,1166.0,1.1428571428571428,0.0
AK,2020-12-21,389.85714285714283,946.0,1.1428571428571428,0.0
AK,2020-12-22,351.14285714285705,825.0,1.1428571428571428,0.0
AK,2020-12-23,373.71428571428567,831.0,2.1428571428571423,1.0
AK,2020-12-24,338.2857142857143,766.0,2.2857142857142856,1.0
AK,2020-12-25,322.2857142857143,753.0,2.285714285714285,1.0
AK,2020-12-26,252.57142857142858,592.0,2.285714285714285,1.0
AK,2020-12-27,258.14285714285717,611.0,2.2857142857142856,0.0
AK,2020-12-28,272.14285714285717,656.0,2.2857142857142856,0.0
AK,2020-12-29,267.71428571428567,631.0,2.2857142857142856,0.0
AK,2020-12-30,230.5714285714285,545.0,1.0,-1.0
AK,2020-12-31,234.1428571428571,562.0,0.857142857142857,0.0
AK,2021-01-01,267.28571428571433,802.0,1.0,0.0
AK,2021-01-02,267.28571428571433,802.0,1.0,0.0
AK,2021-01-03,329.5714285714286,1068.0,2.142857142857143,4.0
AK,2021-01-04,329.28571428571433,1201.0,2.142857142857143,4.0
AK,2021-01-05,348.71428571428584,1300.0,2.571428571428571,7.0
AK,2021-01-06,350.85714285714283,1358.0,2.4285714285714284,7.0
AK,2021-01-07,342.85714285714283,1415.0,2.4285714285714284,5.0
AK,2021-01-08,317.57142857142844,1196.0,2.428571428571428,6.0
AK,2021-01-09,375.7142857142857,1505.0,2.428571428571428,6.0
AK,2021-01-10,304.85714285714283,1192.0,1.2857142857142856,4.0
AK,2021-01-11,298.99999999999994,1034.0,1.2857142857142856,4.0
AK,2021-01-12,292.7142857142856,1019.0,0.857142857142857,3.0
AK,2021-01-13,283.2857142857142,972.0,0.9999999999999998,3.0
AK,2021-01-14,277.42857142857144,938.0,0.857142857142857,3.0
AK,2021-01-15,278.4285714285715,962.0,0.7142857142857142,0.0
AK,2021-01-16,263.85714285714295,827.0,0.8571428571428571,0.0
AK,2021-01-17,245.8571428571429,835.0,0.7142857142857142,0.0
AK,2021-01-18,249.71428571428567,1060.0,0.7142857142857142,0.0
AK,2021-01-19,240.71428571428567,1052.0,0.7142857142857142,0.0
AK,2021-01-20,240.57142857142858,1087.0,0.7142857142857142,0.0
AK,2021-01-21,222.71428571428567,978.0,3.857142857142857,8.0
AK,2021-01-22,204.71428571428572,948.0,3.714285714285714,7.0
AK,2021-01-23,203.42857142857144,1069.0,3.571428571428571,7.0
AK,2021-01-24,212.42857142857144,1113.0,4.285714285714286,7.0
AK,2021-01-25,195.71428571428572,936.0,4.285714285714286,7.0
AK,2021-01-26,185.42857142857142,854.0,4.285714285714286,7.0
AK,2021-01-27,179.7142857142857,826.0,4.285714285714286,9.0
AK,2021-01-28,181.7142857142856,862.0,1.1428571428571428,4.0
AK,2021-01-29,181.99999999999991,940.0,1.1428571428571428,4.0
AK,2021-01-30,165.85714285714283,732.0,1.1428571428571428,4.0
AK,2021-01-31,152.14285714285717,683.0,0.42857142857142855,3.0
AK,2021-02-01,147.42857142857144,669.0,0.42857142857142855,3.0
AL,2020-02-15,0.0,0.0,0.0,0.0
AL,2020-02-16,0.0,0.0,0.0,0.0
AL,2020-02-17,0.0,0.0,0.0,0.0
AL,2020-02-18,0.0,0.0,0.0,0.0
AL,2020-02-19,0.0,0.0,0.0,0.0
AL,2020-02-20,0.0,0.0,0.0,0.0
AL,2020-02-21,0.0,0.0,0.0,0.0
AL,2020-02-22,0.0,0.0,0.0,0.0
AL,2020-02-23,0.0,0.0,0.0,0.0
AL,2020-02-24,0.0,0.0,0.0,0.0
AL,2020-02-25,0.0,0.0,0.0,0.0
AL,2020-02-26,0.0,0.0,0.0,0.0
AL,2020-02-27,0.0,0.0,0.0,0.0
AL,2020-02-28,0.0,0.0,0.0,0.0
AL,2020-02-29,0.0,0.0,0.0,0.0
AL,2020-03-01,0.0,0.0,0.0,0.0
AL,2020-03-02,0.0,0.0,0.0,0.0
AL,2020-03-03,0.0,0.0,0.0,0.0
AL,2020-03-04,0.0,0.0,0.0,0.0
AL,2020-03-05,0.0,0.0,0.0,0.0
AL,2020-03-06,0.0,0.0,0.0,0.0
AL,2020-03-07,0.0,0.0,0.0,0.0
AL,2020-03-08,0.0,0.0,0.0,0.0
AL,2020-03-09,0.0,0.0,0.0,0.0
AL,2020-03-10,0.0,0.0,0.0,0.0
AL,2020-03-11,0.0,0.0,0.0,0.0
AL,2020-03-12,0.42857142857142855,0.0,0.0,0.0
AL,2020-03-13,0.5714285714285714,0.0,0.0,0.0
AL,2020-03-14,1.1428571428571428,0.0,0.0,0.0
AL,2020-03-15,2.1428571428571423,0.0,0.0,0.0
AL,2020-03-16,3.999999999999999,0.0,0.0,0.0
AL,2020-03-17,5.142857142857142,0.0,0.0,0.0
AL,2020-03-18,7.285714285714286,2.0,0.0,0.0
AL,2020-03-19,8.285714285714286,3.0,0.0,0.0
AL,2020-03-20,11.999999999999998,4.0,0.0,0.0
AL,2020-03-21,15.285714285714281,6.0,0.0,0.0
AL,2020-03-22,19.14285714285714,6.0,0.0,0.0
AL,2020-03-23,21.714285714285715,10.0,0.0,0.0
AL,2020-03-24,26.857142857142858,13.0,0.0,0.0
AL,2020-03-25,35.285714285714285,23.0,0.0,0.0
AL,2020-03-26,58.71428571428573,46.0,0.14285714285714285,0.0
AL,2020-03-27,69.42857142857144,65.0,0.14285714285714285,0.0
AL,2020-03-28,81.28571428571429,86.0,0.5714285714285714,0.0
AL,2020-03-29,93.14285714285715,102.0,0.5714285714285714,0.0
AL,2020-03-30,100.00000000000004,111.0,1.4285714285714284,1.0
AL,2020-03-31,111.00000000000004,129.0,1.4285714285714284,1.0
AL,2020-04-01,109.28571428571432,126.0,2.1428571428571423,2.0
AL,2020-04-02,100.42857142857143,121.0,3.714285714285713,4.0
AL,2020-04-03,113.85714285714283,161.0,3.714285714285713,4.0
AL,2020-04-04,131.71428571428572,182.0,4.857142857142857,5.0
AL,2020-04-05,132.28571428571428,196.0,5.714285714285715,6.0
AL,2020-04-06,146.4285714285714,223.0,5.000000000000001,4.0
AL,2020-04-07,154.00000000000003,247.0,5.571428571428573,5.0
AL,2020-04-08,177.85714285714278,281.0,7.000000000000002,9.0
AL,2020-04-09,205.57142857142858,321.0,5.571428571428571,6.0
AL,2020-04-10,226.14285714285708,342.0,6.142857142857143,6.0
AL,2020-04-11,215.1428571428572,333.0,6.0,5.0
AL,2020-04-12,231.28571428571422,363.0,6.857142857142858,7.0
AL,2020-04-13,251.7142857142857,432.0,6.857142857142858,8.0
AL,2020-04-14,255.85714285714295,436.0,7.142857142857143,8.0
AL,2020-04-15,247.57142857142856,436.0,7.142857142857142,7.0
AL,2020-04-16,241.8571428571429,450.0,7.428571428571428,8.0
AL,2020-04-17,215.8571428571428,426.0,9.0,9.0
AL,2020-04-18,206.42857142857142,413.0,9.714285714285714,8.0
AL,2020-04-19,206.0,432.0,8.714285714285715,9.0
AL,2020-04-20,187.28571428571433,377.0,9.14285714285714,12.0
AL,2020-04-21,184.71428571428578,381.0,9.142857142857142,12.0
AL,2020-04-22,194.71428571428572,397.0,9.857142857142856,12.0
AL,2020-04-23,197.85714285714283,383.0,11.14285714285714,14.0
AL,2020-04-24,204.85714285714286,395.0,9.857142857142856,15.0
AL,2020-04-25,219.28571428571428,422.0,8.714285714285715,18.0
AL,2020-04-26,212.28571428571425,380.0,8.0,16.0
