FIPS,date,rt_mean_MIT,r_values_mean,positiveIncrease,totalTestResultsIncrease,confirmed_cases,google_mobility_7d,apple_mobility_7d,fb_movement_change,fb_stationary,Location,Diabetes_Prevalence_Both_Sexes,Male_Obesity_%,Female_Obesity_%,life_expectancy,mortality_risk_0-5,mortality_risk_5-25,mortality_risk_25-45,mortality_risk_45-65,mortality_risk_65-85,tubercolosis_mortality,AIDS_mortality,diarrheal_mortality,lower_respiratory_mortality,meningitis_mortality,hepatitis_mortality,other_resp_mortality,interstitial_lung_mortality,asthma_mortality,other_pneumoconiosis_mortality,coal_pneumoconiosis_mortality,asbestosis_mortality,silicosis_mortality,pneumoconiosis_mortality,COPD_mortality,chronic_respiratory_mortality,smoking_prevalence,Socioeconomic Status,Household Composition & Disability,Minority Status & Language,Housing Type & Transportation,Epidemiological Factors,POP_DENSITY,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP,label
2013,2020-04-27,0.6376668771770002,0.43900554895099997,0.42961911336379066,122.6757850068788,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-28,0.6274038031827747,0.443235290563,0.4686753963968626,119.7465637793984,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-29,0.6226670165938196,0.448199094261,0.42961911336379066,116.5830048537196,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-04-30,0.6296167332905291,0.453978928597,0.3905628303307189,135.91586495509017,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-01,0.6309110313507942,0.46064798246699995,0.35150654729764697,135.87680867205708,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-02,0.6356246713008372,0.468262804361,0.4882035379133986,157.0843703590151,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-03,0.6440724778603495,0.476854181781,0.5077316794299345,110.66597797420916,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-04,0.6523103593242341,0.486417619429,0.5272598209464704,105.47149233081062,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-05,0.6576604263377721,0.49690477917,0.4882035379133986,106.760349670902,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-06,0.6685902640761033,0.508217631745,0.3905628303307189,109.41617691715088,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-07,0.671853191041221,0.520207135147,0.331978405781111,88.57964991900705,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-08,0.685866439052932,0.532677818015,0.3710346888141829,101.97595499935068,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-09,0.6924428793772578,0.545398664184,0.25386583971496723,100.53087252712706,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-10,0.6905931194290489,0.558119347347,0.25386583971496723,98.61711465850651,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-11,0.6992523850616889,0.570589548759,0.21480955668189533,112.98982681467695,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-12,0.7056996193924961,0.582578274142,0.21480955668189533,135.85728053054055,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-13,0.7089422707219674,0.593890086072,0.2343376981984313,141.95006068369975,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-14,0.7116159728037003,0.604375985263,0.21480955668189533,136.57982176665234,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-15,0.715523798858313,0.6139379902809999,0.25386583971496723,144.91833819421322,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-16,0.7196536601081374,0.622527812407,0.21480955668189533,135.6229428323421,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-17,0.7297150726023978,0.630141004419,0.2733939812315032,133.41626284097356,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-18,0.7339273875611105,0.636808398435,0.331978405781111,142.30156723099742,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-19,0.7349839314800352,0.642586582825,0.35150654729764697,135.3495488511106,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-20,0.7384294885233638,0.647548781081,0.31245026426457506,125.35114039464422,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-21,0.737265886618491,0.651776991093,0.3710346888141829,124.90199313976387,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-22,0.7381919781037208,0.655355775785,0.29292212274803914,151.98752542319926,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-23,0.7374257936277012,0.658367745573,0.31245026426457506,176.3000616112865,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-24,0.7424007141765245,0.660890556935,0.31245026426457506,177.12024355498104,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-25,0.7520156542719804,0.6629951493680001,0.2343376981984313,172.94122127044233,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-26,0.7511909288604919,0.664744921234,0.19528141516535946,173.03886197802498,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-27,0.7467038376478706,0.666195570297,0.2343376981984313,167.62956677794452,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
2013,2020-05-28,0.740740397668273,0.66739537172,0.19528141516535946,181.96322265108196,0.0,,,,,Aleutians East Borough,15.63,29.72,37.76,83.73,0.41,0.52,1.57,6.65,34.7,0.73,0.24,1.64,14.02,0.41,0.11,0.6,5.02,1.11,0.17,0.14,0.13,0.03,0.46,26.76,33.95,,0.370900987,0.00222859,0.9961795609999999,0.996497931,0.222858962,0.50344462109168,0.10554765291607396,0.009957325746799427,0.10298719772403983,0.09388335704125178,0.006827880512091039,0.005120910384068279,0.022190611664295874,0.014224751066856332,0.10668563300142248,0.040398293029871975,0.15021337126600284,0.0
