FIPS,region,shift,correlation
08043,state,37,0.6063266795876635
08045,county,33.0,0.6996371670129206
08047,state,40,0.22367734249262844
08049,state,74,0.15847559633800684
08051,county,16.0,0.21578394679675236
08053,state,15,0.22986994840206676
08055,state,29,0.5161629704454336
08057,state,74,0.15128668878277893
08059,state,30,0.6675564520611541
08061,state,49,0.509756096907119
08063,state,37,0.506206821825226
08065,state,29,0.2207648453630467
08067,state,34,0.3402917869112269
08069,county,19.0,0.6483409320111945
08071,state,71,0.4853452321978869
08073,county,13.0,0.38195123465936254
08075,county,70.0,0.5914109447409539
08077,county,29.0,0.5374574009608659
08079,state,1,0.28473656428428684
08081,county,38.0,0.579992220357995
08083,state,69,0.5945120402369778
08085,state,74,0.6202485427518604
08087,state,58,0.5899665004236998
08089,state,44,0.6542131524451954
08091,state,8,0.1684800580497238
08093,state,32,0.327212032147474
08095,state,63,0.4942527540395045
08097,state,74,0.40246582698012967
08099,state,39,0.6957911778457849
08101,county,33.0,0.8128753493161146
08103,county,74.0,0.2686890860040816
08105,county,74.0,0.5419002410535176
08107,state,74,0.328786174356832
08109,county,17.0,0.40052524023512126
08111,state,63,0.25875010110498803
08113,state,74,0.2179306182025265
08115,state,13,0.368442251415358
08117,county,74.0,0.3853831381771674
08119,state,23,0.4961700654669273
08121,county,39.0,0.5610949352483685
08123,county,22.0,0.6095215083447357
08125,county,15.0,0.4464863665172757
09001,state,41,0.6455384484952091
09003,county,74.0,0.7094579395422701
09005,county,33.0,0.6620354714461881
09007,county,61.0,0.7438108494870472
09009,county,71.0,0.7022262351617568
09011,state,74,0.6646408394244676
09013,state,48,0.6404006360431574
09015,state,74,0.6796385825441882
10001,county,31.0,0.7377991767216628
10003,state,23,0.5210428908138285
10005,state,43,0.7320235432316523
11001,state,61,0.6286877632989339
12001,county,14.0,0.6337898189312884
12003,county,48.0,0.4602866307532146
12005,county,36.0,0.6584593783362807
12007,county,49.0,0.5448010970896197
12009,county,19.0,0.6654510822894157
12011,county,30.0,0.8144930334983461
12013,state,49,0.6166865736649569
12015,county,17.0,0.6577412751038304
12017,state,41,0.31538956228270254
12019,county,21.0,0.5994310418078942
12021,state,14,0.7761046849834605
12023,county,15.0,0.745697703537354
12027,county,52.0,0.6256781589118632
12029,state,58,0.6422278121230532
12031,county,20.0,0.7297181829313113
12033,county,27.0,0.730740460619313
12035,county,13.0,0.45975869123943297
12037,state,55,0.4791800537781523
12039,county,23.0,0.6855033186539099
12041,county,39.0,0.36515821738364224
12043,state,0,0.46937694754677084
12045,state,53,0.7063943726617172
12047,state,65,0.34514635440993763
12049,county,39.0,0.6428295980144323
12051,county,38.0,0.6929289636598637
12053,state,35,0.28882008801050435
12055,county,19.0,0.5516396153883616
12057,county,26.0,0.7371528829509031
12059,state,18,0.4128623831274713
12061,county,28.0,0.5382292008401371
12063,county,18.0,0.7675104473995983
12065,state,47,0.5291756979094239
12067,county,11.0,0.552197778901868
12069,county,29.0,0.5906014305215707
12071,state,24,0.7462700930710612
12073,county,14.0,0.5419119192236644
12075,county,12.0,0.6261187806489567
12077,county,74.0,0.567435173018768
12079,county,38.0,0.6171443961243317
12081,state,22,0.7714612703869934
12083,county,42.0,0.782776977987311
12085,state,7,0.7133477056963613
12086,county,28.0,0.8175920889291028
12087,county,28.0,0.646645906642932
12089,county,26.0,0.47873123354496006
12091,county,39.0,0.5476030946156762
12093,county,14.0,0.5115954097930442
12095,county,26.0,0.7656387491064417
12097,county,24.0,0.7671696074989315
12099,state,22,0.7411887836210328
12101,county,20.0,0.694482487053336
12103,county,23.0,0.7786734086629611
12105,county,24.0,0.6753289402684372
12107,county,19.0,0.7403988987742113
12109,county,25.0,0.5559660124535899
12111,county,31.0,0.6841697656609429
12113,county,37.0,0.7198852642209527
12115,county,20.0,0.6948557780175371
12117,county,21.0,0.7845013436723376
12119,county,14.0,0.2918750662526671
12121,county,61.0,0.6007694455046652
12123,state,54,0.5587736305193967
12125,county,74.0,0.6056583701344139
12127,county,23.0,0.6234268806777217
12129,county,28.0,0.5112254286000585
12131,county,12.0,0.565718609008265
12133,state,53,0.6722532552919266
13001,state,25,0.569276838785733
13003,state,8,0.611646534406617
13005,county,11.0,0.5307571848432008
13007,state,36,0.467665180431751
13009,county,12.0,0.6277119276631362
13011,state,52,0.48484076855878117
13013,county,39.0,0.6519537601578518
13015,county,32.0,0.5776338898814007
13017,state,37,0.5238124899164288
13019,county,47.0,0.5361188707313483
13021,county,15.0,0.6051098405622148
13023,state,34,0.3567465469100566
13025,county,30.0,0.36715130624032377
13027,state,24,0.6785693773940408
13029,county,26.0,0.5657716083045814
13031,county,13.0,0.5989511497190974
13033,state,25,0.4083944417251678
13035,county,10.0,0.49048687470153474
13037,state,34,0.4944353558928535
13039,county,50.0,0.5588173657085886
13043,county,30.0,0.3416836808579139
13045,state,1,0.4591732306152443
13047,county,11.0,0.5424761380141562
13049,state,34,0.4920395024143832
13051,county,21.0,0.707346297736277
13053,county,11.0,0.5856040691088007
13055,state,53,0.3075355424337059
13057,county,33.0,0.40238910185169924
13059,county,72.0,0.5973432268011997
13061,state,9,0.46490252676542293
13063,county,32.0,0.5236781004227705
13065,state,42,0.3873917364126967
13067,county,34.0,0.5526483887852488
13069,state,9,0.7118197526143277
13071,state,5,0.5710282205044392
13073,county,31.0,0.5758005989577942
13075,state,11,0.6199074443272917
13077,county,31.0,0.48854148265264885
13079,state,15,0.5032995200231105
13081,state,18,0.44066328767146673
13083,state,63,0.284394838917508
13085,state,51,0.5485167441018312
13087,state,32,0.3035389988228944
13089,state,16,0.612501091386178
13091,state,7,0.29447256698184726
13093,state,25,0.4523495481952403
13095,county,14.0,0.6615835998542057
13097,county,34.0,0.5614882940823644
13099,state,26,0.5397541631101817
13101,state,60,0.433322513290324
13103,county,22.0,0.5969084340802144
13105,state,33,0.41764132410376154
13107,state,74,0.3727278052780186
13109,county,35.0,0.5810537163292572
13111,county,13.0,0.41352406965086086
13113,county,47.0,0.46342661351744197
13115,county,23.0,0.5610078733059939
13117,county,50.0,0.4187314681377759
13119,state,63,0.5111490223555006
13121,state,15,0.5998134202970817
13123,state,29,0.6835224672843634
13125,county,11.0,0.44982529995962384
13127,county,16.0,0.6897780029447308
13129,county,18.0,0.5921370546753638
13131,state,37,0.5302445642956691
13133,state,52,0.45640519161770277
13135,county,40.0,0.6109939673852243
13137,county,27.0,0.7002962794193676
13139,state,34,0.7035216354668993
13141,state,49,0.6790565924378974
13143,state,5,0.343561447295276
13145,county,35.0,0.6198960036488799
13147,state,37,0.4977217751722684
13149,state,19,0.3838292488637001
13151,county,51.0,0.40383044660862466
13153,county,29.0,0.625418359773091
13155,state,8,0.5194059024052676
13157,county,39.0,0.6429727489739271
13159,state,18,0.3112625829329508
13161,state,32,0.5020946302113307
13163,county,65.0,0.6239166754215055
13165,state,74,0.5363434393809956
13167,state,33,0.5971631670401323
13169,state,63,0.4770785652319165
13171,state,7,0.4020708942819203
13173,county,39.0,0.4451662704722262
13175,county,32.0,0.5242588202530366
13177,county,38.0,0.5426983359605
13179,county,14.0,0.3913372911260046
13181,state,45,0.400216712849445
13183,county,53.0,0.5132661801888818
13185,county,28.0,0.5869308110685058
13187,state,60,0.47560663002034687
13189,state,36,0.38850054778400794
13191,state,32,0.23256898685238211
13193,state,24,0.48429078622859295
13195,state,36,0.40302011599430754
13197,state,20,0.47723234779137813
13199,county,27.0,0.5360652015360782
13201,state,17,0.3393394248013419
13205,state,40,0.6238989898251147
13207,state,47,0.48114811281324643
13209,state,40,0.37780056177093363
13211,county,32.0,0.254403157563086
13213,county,15.0,0.5587832055490333
13215,county,32.0,0.7060718243882201
13217,county,11.0,0.5662718219979592
13219,county,16.0,0.3548896558625131
13221,state,17,0.5046171648581818
13223,county,33.0,0.5152343345982816
13225,state,33,0.4724109793860028
13227,state,39,0.35253456485793117
13229,state,7,0.376624388927732
13231,state,9,0.26270515440634257
13233,county,22.0,0.5825084108727562
13235,state,65,0.37622521571677714
13237,state,36,0.44639175638090894
13239,state,8,0.43110375108611404
13241,state,29,0.39671851646151474
13243,state,57,0.6192259313780173
13245,county,38.0,0.6183425533669188
13247,county,13.0,0.6021676858240472
13249,state,5,0.4206621189583018
13251,state,58,0.5736344236167831
13253,state,42,0.5358113766606194
13255,county,24.0,0.6294281863535629
13257,state,24,0.6097279632004347
13259,county,13.0,0.2818876933635294
13261,state,21,0.5123929997742586
13263,state,17,0.5458949896660841
13265,state,34,0.35772438984839383
13267,county,50.0,0.5032830197128461
13269,county,74.0,0.33363131488264913
13271,state,10,0.4055559283760029
13273,state,31,0.5857361886894307
13275,state,37,0.7265286407138976
13277,state,5,0.7932904790001474
13279,county,25.0,0.5473200746855506
13281,state,15,0.24289985984285353
13283,county,32.0,0.5911517899015034
13285,county,17.0,0.7584059946229128
13287,state,14,0.5321769174119723
13289,state,56,0.3888519446067111
13291,state,3,0.10059718113567932
13293,state,15,0.4449201646057823
13295,county,12.0,0.5919346367457117
13297,county,19.0,0.5787871347413224
13299,county,29.0,0.5161101695004776
13301,county,51.0,0.4445285144625101
13303,state,31,0.5744310760708873
13305,state,33,0.4840814085131198
13307,state,21,0.5443355780216133
13309,county,34.0,0.35664349967461456
13311,state,33,0.39604923875452125
13313,county,35.0,0.6489460385280035
13315,state,25,0.5175019141748752
13317,state,20,0.5832470709677018
13319,state,52,0.6523907373577768
13321,state,17,0.5699497453343656
15001,county,64.0,0.6130143899049606
15003,state,25,0.6284794530820075
15005,state,74,0.04633550770649073
15007,county,12.0,0.5997488970692806
16001,county,34.0,0.2673912044987213
16003,county,73.0,0.5468795409966948
16005,county,13.0,0.12157475803180458
16007,state,56,0.18175279984481849
16009,state,64,0.1450132261908049
16011,county,24.0,0.246823777011607
16013,county,74.0,0.2155336479021116
16015,county,48.0,0.3854432424045972
16017,county,39.0,0.2632115284374231
16019,county,25.0,0.20653995181600887
16021,county,74.0,0.25688140626496286
16023,state,74,0.16513139804772148
16025,state,74,0.19282589402180259
16027,county,41.0,0.4821389704848215
16029,county,17.0,0.2033702716184146
16031,county,34.0,0.4787912547625928
16033,state,74,0.34159645413365214
16035,county,73.0,0.5145362832232775
16037,state,74,0.5003159449933308
16039,state,39,0.0519364073940034
16041,county,74.0,0.15492680103311077
16043,state,10,0.09810711277574105
16045,state,65,0.2862201170932482
16047,state,44,0.19249250578045168
16049,county,72.0,0.6147713394280973
16051,county,24.0,0.0
16053,county,12.0,0.365694611402193
16055,county,40.0,0.18551044567426425
16057,county,59.0,0.1458847516424072
16059,county,17.0,0.22138059762825688
16061,state,61,0.13924064352502055
16063,county,58.0,0.4046728971950286
16065,county,26.0,0.23818653635552423
16067,state,17,0.46567827690801383
16069,county,26.0,0.25838079105049117
16071,county,49.0,0.3459983912717033
16073,state,37,0.5084676444583235
16075,state,66,0.557155009490544
16077,state,74,0.39516572274447653
16079,county,61.0,0.4500501095753097
16081,state,60,0.02656847616576649
16083,county,15.0,0.5800617062103677
16085,county,74.0,0.3973567107456428
16087,state,49,0.31169543824173723
17001,county,21.0,0.434470857113355
17003,state,67,0.4436126292587318
17005,state,39,0.3773121359134998
17007,county,28.0,0.7464351386067694
17009,county,73.0,0.43627696536735083
17011,state,30,0.4309015597758841
17013,county,74.0,0.5085555915835026
17015,state,22,0.44984708090546377
17017,county,13.0,0.45318245224511555
17019,county,15.0,0.6655283311708688
17021,county,67.0,0.4234128435642718
17023,county,63.0,0.4042430904173132
17025,state,35,0.38957157899260947
17027,county,47.0,0.668724046205364
17029,county,17.0,0.6041002388291694
17031,state,36,0.6648087261507778
17033,county,30.0,0.41995661398977774
17035,state,43,0.2588614144589941
17037,county,16.0,0.7028826119961525
17039,county,70.0,0.3664229768506282
17041,state,2,0.35770519061676814
17043,state,30,0.6892417920463725
17045,county,41.0,0.3855100852871832
17047,county,74.0,0.5953582732917497
17049,county,28.0,0.5195832484341543
17051,state,40,0.4254732018700345
17053,county,68.0,0.3262032227754589
17055,county,38.0,0.54174006278546
17057,state,25,0.22137506759985945
17059,county,74.0,0.5043804950227108
17061,state,33,0.39792019981328125
17063,county,17.0,0.6156883563332919
17065,county,69.0,0.5541650383464549
17067,state,32,0.3812116251026418
17069,county,67.0,0.5824316597689659
17071,state,19,0.4414707833716094
17073,county,14.0,0.5392841558834169
17075,state,35,0.5546369923830613
17077,county,14.0,0.6975678801333169
17079,state,22,0.497936457799192
17081,county,33.0,0.46457749997121495
17083,county,31.0,0.49965011681092836
17085,state,10,0.5454085888097169
17087,state,74,0.34183746863573927
17089,state,35,0.6412190180306592
17091,county,23.0,0.6133910968335546
17093,county,18.0,0.6530337291331044
17095,state,24,0.4748361337348568
17097,state,33,0.6571772674288762
17099,county,20.0,0.5776620452354564
17101,county,41.0,0.44222695252864924
17103,state,13,0.4603043517939314
17105,county,14.0,0.2876904766171169
17107,county,33.0,0.4378289191541072
17109,state,31,0.6007696063225332
17111,state,23,0.6355513456138026
17113,county,15.0,0.5718137909573265
17115,state,14,0.6100130985089702
17117,county,16.0,0.39088696767242703
17119,county,33.0,0.630489592385719
17121,state,22,0.37351632137289376
17123,state,35,0.20274158489952884
17125,state,29,0.3763354500867913
17127,county,74.0,0.2941026791982234
17129,state,33,0.3156716542709563
17131,state,34,0.4253301670767657
17133,county,24.0,0.439087421047116
17135,state,74,0.4578333384003103
17137,county,26.0,0.49772898203724586
17139,state,25,0.40516166462202724
17141,county,15.0,0.6362405950799805
17143,county,20.0,0.6556387307933031
17145,county,41.0,0.49087334424987716
17147,county,74.0,0.4013944607334231
17149,county,74.0,0.4843344641637173
17151,state,70,0.3304293217585109
17153,state,60,0.604637232929939
17155,county,71.0,0.4656555616694367
17157,state,29,0.6036301394802398
17159,state,64,0.41689764957365316
17161,state,18,0.6756245384361965
17163,county,42.0,0.6237341879663137
17165,county,16.0,0.4674276507075081
17167,county,32.0,0.5912881593747426
17169,county,73.0,0.598017813683417
17171,county,74.0,0.5005994352103664
17173,state,25,0.4339129801709589
17175,county,66.0,0.435714040703812
17177,county,16.0,0.5437091366544673
17179,county,22.0,0.429139378026427
17181,state,37,0.4415019809002872
17183,state,72,0.4034590210176158
17185,state,56,0.4244140848161474
17187,state,31,0.6799413502610441
17189,state,67,0.4124801551483934
17191,county,69.0,0.5228460324121652
17193,county,59.0,0.3923572038401675
17195,county,20.0,0.6301368069492453
17197,state,33,0.6917134397584608
17199,county,32.0,0.5836165253076706
17201,county,34.0,0.6306871450380925
17203,county,25.0,0.294299516149387
18001,state,35,0.40756522017142516
18003,county,32.0,0.6204243076867476
18005,county,26.0,0.7382904979673638
18007,state,43,0.5955826963647912
18009,state,64,0.327829525941749
18011,county,36.0,0.803215073426507
18013,county,74.0,0.5332375406057918
18015,state,36,0.7003881605725399
18017,county,18.0,0.5533935955378779
18019,county,32.0,0.6863445015663434
18021,state,37,0.5033152032919556
18023,county,21.0,0.6723894923206447
18025,state,70,0.5320429376066923
18027,state,20,0.6031050326248997
18029,county,33.0,0.6686355713508396
18031,state,26,0.5959686826270199
18033,county,11.0,0.6011632485048157
18035,county,12.0,0.6681094307911768
18037,county,19.0,0.7912474464900965
18039,county,33.0,0.7617279032959955
18041,state,30,0.4756207631610752
18043,county,38.0,0.7530446632201303
18045,county,67.0,0.49502890380500486
18047,state,18,0.5687892493836517
18049,state,28,0.6587154993428875
18051,county,14.0,0.7149453805070941
18053,county,14.0,0.7058094490284145
18055,state,38,0.6649349140656085
18057,county,37.0,0.6208760453396702
18059,county,37.0,0.7686662518657116
18061,county,36.0,0.5992969500100874
18063,county,40.0,0.7047923683003531
18065,county,13.0,0.6588543480821984
18067,county,32.0,0.7297770272092476
18069,county,36.0,0.35666679262500467
18071,county,21.0,0.7193583701254618
18073,county,14.0,0.5669178379927075
18075,state,32,0.5888251440471296
18077,county,17.0,0.41715130449748117
18079,state,44,0.6211753911716568
18081,county,34.0,0.6538408839479837
18083,state,38,0.4870180901729711
18085,county,12.0,0.6884059055378464
18087,county,47.0,0.6606545842793479
18089,state,29,0.7496900234416513
18091,county,20.0,0.7538023437314014
18093,county,24.0,0.668249204492916
18095,county,38.0,0.7175090972149034
18097,state,38,0.7526716189804196
18099,county,11.0,0.6841575964517849
18101,state,54,0.5406990581489907
18103,state,28,0.6349282654482264
18105,county,16.0,0.6777827023265554
18107,county,37.0,0.6265027345135779
18109,county,38.0,0.7579194784603512
18111,state,32,0.7040922744988327
18113,county,36.0,0.7433227924340932
18115,state,22,0.4077495037378347
18117,state,32,0.5732378579142006
18119,county,41.0,0.546288698885916
18121,county,74.0,0.6212327490993537
18123,state,74,0.5492973042181386
18125,county,74.0,0.4452492181326088
18127,county,22.0,0.7002869180149368
18129,county,19.0,0.44501282996331193
18131,state,30,0.5970909321681962
18133,county,34.0,0.6003046124888076
18135,state,37,0.5119062032335635
18137,state,7,0.4755058240935023
18139,state,65,0.4735254341277258
18141,state,18,0.7802659531256432
18143,state,39,0.6251346316748518
18145,county,35.0,0.6856830616559809
18147,state,74,0.4640613523505146
18149,state,11,0.4828396108643895
18151,state,36,0.5657932204676728
18153,state,41,0.5938655691039596
18155,county,74.0,0.512169796544297
18157,county,68.0,0.6946585713264424
18159,county,28.0,0.39972827003729006
18161,county,74.0,0.5083786132985316
18163,county,20.0,0.7315708873402484
18165,county,74.0,0.48009056356508073
18167,county,19.0,0.6411564613240032
18169,state,30,0.6186847689040678
18171,county,74.0,0.624594101812626
18173,county,25.0,0.6077625910386583
18175,state,26,0.34475470671416975
18177,county,16.0,0.6811696307512953
18179,county,13.0,0.385493832622137
18181,county,33.0,0.7414784102885004
18183,county,12.0,0.36406209596301986
19001,county,74.0,0.31497084314929125
19003,state,62,0.2098180075860214
19005,county,74.0,0.17036418815329443
19007,county,74.0,0.35481963958306606
19009,county,67.0,0.32386280982406407
19011,state,11,0.09045976401450478
19013,county,12.0,0.641654779074991
19015,county,64.0,0.5691868585756309
19017,state,17,0.24975616271189388
19019,county,69.0,0.17159598582650806
19021,state,58,0.7209719159500653
19023,county,74.0,0.3860772747913572
19025,county,12.0,0.29563253178539
19027,county,74.0,0.4466744064067728
19029,county,74.0,0.1107739798814475
19031,county,74.0,0.22828215957286782
19033,county,19.0,0.4838151825447843
19035,state,71,0.2113019355961708
19037,county,74.0,0.2926546788005834
19039,county,74.0,0.3034823552625833
19041,county,20.0,0.23608849869453505
19043,state,71,0.1846033706974333
19045,county,16.0,0.08531498377948221
19047,county,62.0,0.4160124781312515
19049,county,11.0,0.5037936669763491
19051,county,72.0,0.19074611208561343
19053,county,74.0,0.2689816370953573
19055,state,11,0.0730305948624166
19057,county,74.0,0.2262446865235603
19059,county,21.0,0.45393776885712794
19061,county,16.0,0.31622127184394255
19063,county,46.0,0.21337654008090975
19065,county,74.0,0.2940129137642492
19067,county,14.0,0.22774272977875806
19069,county,66.0,0.6060894898355021
19071,county,74.0,0.062245778744813976
19073,county,74.0,0.15759514763170482
19075,county,72.0,0.431541905237472
19077,state,16,0.020087379864469873
19079,county,59.0,0.3499687218553729
19081,county,74.0,0.47650150597330326
