FIPS,region,shift,correlation
06045,state,43,0.5584877249296238
06047,county,39.0,0.8049880241349722
06051,county,14.0,0.5300483706541931
06053,county,42.0,0.8193301520379224
06055,county,35.0,0.7329687332626631
06057,county,14.0,0.556041192005716
06059,county,32.0,0.7257157102597156
06061,state,37,0.5969206573705045
06063,state,33,0.4278616371295598
06065,county,38.0,0.7446389016605536
06067,county,32.0,0.6440799968837513
06069,state,54,0.7035724642632438
06071,county,40.0,0.7447571637852738
06073,county,36.0,0.7419994131162044
06075,state,39,0.8699456748113432
06077,county,39.0,0.7435470413773462
06079,county,32.0,0.6744489456164093
06081,county,43.0,0.7867996047270827
06083,county,35.0,0.7775660057839977
06085,county,42.0,0.7447782386448634
06087,county,29.0,0.602408391315169
06089,county,15.0,0.4350868486071278
06091,state,41,0.4067593511308705
06093,county,26.0,0.3773245500057335
06095,state,37,0.7006255801892104
06097,county,54.0,0.6581919410195746
06099,county,42.0,0.7409656387863417
06101,county,28.0,0.7144072904004389
06103,county,31.0,0.47277215612207946
06105,county,20.0,0.5048500754902928
06107,state,51,0.7751442636664532
06109,county,41.0,0.5962210002428708
06111,county,41.0,0.7340920818835599
06113,county,32.0,0.7580230343758888
06115,state,39,0.6057891709773876
08001,county,32.0,0.6960594801777553
08003,county,52.0,0.2982373257357106
08005,county,30.0,0.6818782037974048
08007,county,21.0,0.23139440563212832
08009,state,74,0.46839821788027075
08011,state,52,0.5248196976751283
08013,county,15.0,0.6766645510042129
08014,county,13.0,0.7355441398931308
08015,county,15.0,0.4582080011580092
08017,state,72,0.3954942145831158
08019,state,24,0.4290532356273827
08021,county,63.0,0.4765366022562473
08023,state,58,0.4947651996200958
08025,county,18.0,0.6017256621619315
08027,state,52,0.3390799027200018
08029,county,44.0,0.5410683611349368
08031,county,32.0,0.5911896411701556
08033,state,55,0.22909018327657887
08035,county,20.0,0.6811221867660403
08037,county,21.0,0.5860431445132424
08039,state,36,0.5075857758164425
08041,county,33.0,0.6394218932631519
08043,state,37,0.6181332465188961
08045,county,33.0,0.6902203841284447
08047,state,40,0.22119546554123234
08049,county,74.0,0.17010811698279607
08051,state,26,0.23346051004100424
08053,state,15,0.18752117083624253
08055,county,31.0,0.4933508892080751
08057,state,74,0.1729544841180823
08059,state,30,0.717531778623187
08061,state,47,0.5201002075647725
08063,state,37,0.5109792829848298
08065,state,30,0.2751319792724193
08067,state,29,0.3436836956746421
08069,county,21.0,0.6837856663345999
08071,county,51.0,0.46118442984874713
08073,county,12.0,0.38599208828397225
08075,county,65.0,0.6069768719608061
08077,county,30.0,0.5316996224364177
08079,state,1,0.2944285904637143
08081,county,62.0,0.33282470137482123
08083,county,70.0,0.5532569340807009
08085,county,58.0,0.45161492204864123
08087,state,58,0.5880484981220665
08089,state,44,0.6555486176914084
08091,state,8,0.18968489710415312
08093,state,30,0.3218979150530726
08095,state,63,0.5015021539221565
08097,state,74,0.34684034063436703
08099,state,39,0.7093323795661521
08101,county,32.0,0.7758509351032604
08103,county,74.0,0.2857530852234874
08105,county,74.0,0.4992598977177629
08107,county,74.0,0.22247909595728066
08109,state,61,0.23144372593255785
08111,state,61,0.22190341430020985
08113,state,74,0.21298053011091883
08115,state,14,0.37293790049330794
08117,state,17,0.39327757467199786
08119,state,23,0.4627552574263069
08121,county,37.0,0.4901817715705673
08123,county,24.0,0.6408173287011891
08125,county,15.0,0.40875607709873085
09001,state,41,0.691438856566296
09003,state,49,0.6870213604883507
09005,county,33.0,0.6831193917154891
09007,county,40.0,0.7175195342311773
09009,state,41,0.6647391520939205
09011,county,31.0,0.5851447905624606
09013,state,48,0.6384433507755054
09015,county,36.0,0.6649609151388252
10001,state,30,0.7707880123985601
10003,state,33,0.6329953963580472
10005,state,42,0.7140363963327255
11001,state,61,0.6152001852316926
12001,state,0,0.6155189050603955
12003,state,0,0.6158376248890984
12005,state,0,0.6161563447178012
12007,state,0,0.6164750645465041
12009,state,0,0.616793784375207
12011,state,0,0.61711250420391
12013,state,0,0.6174312240326127
12015,state,0,0.6177499438613157
12017,state,0,0.6180686636900186
12019,state,0,0.6183873835187215
12021,state,0,0.6187061033474244
12023,state,0,0.6190248231761272
12027,state,0,0.6193435430048301
12029,state,0,0.619662262833533
12031,state,0,0.6199809826622359
12033,state,0,0.6202997024909387
12035,state,0,0.6206184223196416
12037,state,0,0.6209364995680448
12039,state,0,0.6212552193967475
12041,state,0,0.6215694411633519
12043,state,0,0.6218881609920547
12045,state,0,0.6222068808207576
12047,state,0,0.6225256006494605
12049,state,0,0.6228443204781634
12051,state,0,0.6231630403068662
12053,state,0,0.6234817601355691
12055,state,0,0.623800479964272
12057,state,0,0.6241191997929749
12059,state,0,0.6244379196216778
12061,state,0,0.6247566394503806
12063,state,0,0.6250753592790835
12065,state,0,0.6253940791077864
12067,state,0,0.6257083008743907
12069,state,0,0.6260270207030936
12071,state,0,0.6263457405317965
12073,state,0,0.6266644603604993
12075,state,0,0.6269831801892022
12077,state,0,0.6272967593755067
12079,state,0,0.6276109811421109
12081,state,0,0.6279297009708138
12083,state,0,0.6282484207995167
12085,state,0,0.6285671406282196
12086,state,0,0.6288858604569224
12087,state,0,0.6292045802856253
12089,state,0,0.6295233001143282
12091,state,0,0.6298420199430311
12093,state,0,0.6301607397717339
12095,state,0,0.6304794596004368
12097,state,0,0.6307981794291397
12099,state,0,0.6311168992578426
12101,state,0,0.6314356190865456
12103,state,0,0.6317543389152483
12105,state,0,0.6320730587439513
12107,state,0,0.6323917785726542
12109,state,0,0.6327104984013571
12111,state,0,0.6330292182300599
12113,state,0,0.6333479380587628
12115,state,0,0.6336666578874657
12117,state,0,0.6339853777161686
12119,state,0,0.6343040975448715
12121,state,0,0.6346228173735743
12123,state,0,0.6349408946219774
12125,state,0,0.6352596144506802
12127,state,0,0.6355783342793832
12129,state,0,0.6358970541080861
12131,state,0,0.636215773936789
12133,state,0,0.6365344937654918
13001,state,26,0.6365351363457916
13003,state,8,0.613382613033161
13005,county,13.0,0.4131778867921308
13007,state,11,0.5116302935833886
13009,state,66,0.6192786940704301
13011,state,52,0.49374391017699165
13013,county,30.0,0.6623495354219877
13015,county,32.0,0.6312958791843044
13017,state,37,0.5720796148705786
13019,state,15,0.5534708654960284
13021,county,15.0,0.6689861069391362
13023,state,29,0.4461396388195828
13025,state,13,0.43090708062859306
13027,state,23,0.7263382463837569
13029,county,53.0,0.4294514773446558
13031,county,13.0,0.5816789740947956
13033,state,30,0.4596694556397955
13035,county,37.0,0.4594435632136752
13037,state,33,0.5542767849897261
13039,state,8,0.6412893486920095
13043,state,31,0.36508675500462806
13045,county,17.0,0.5234964953980954
13047,county,12.0,0.5754970253956868
13049,state,29,0.35739731443151695
13051,county,20.0,0.783904022687698
13053,county,10.0,0.521575909770691
13055,state,49,0.3415427813058853
13057,county,27.0,0.5143009576801134
13059,county,72.0,0.5873352673540794
13061,state,33,0.4894156232008772
13063,county,29.0,0.5754559929605768
13065,state,42,0.43708851724892245
13067,county,33.0,0.6350071007322827
13069,state,12,0.736892436289559
13071,state,9,0.527880901393961
13073,county,24.0,0.6386444160429837
13075,state,11,0.7237057696745643
13077,county,29.0,0.5483282519844901
13079,state,17,0.5953339475766363
13081,state,24,0.4477514443631356
13083,state,63,0.3158023890379754
13085,state,51,0.5852104588603373
13087,state,30,0.3800215173530415
13089,state,21,0.6451894519628809
13091,state,13,0.323525970007903
13093,state,29,0.4909110598428067
13095,state,32,0.6711168384821772
13097,county,14.0,0.6495096043207172
13099,state,26,0.6366649718624696
13101,state,57,0.33809938781732185
13103,county,17.0,0.4373318055135069
13105,state,34,0.4718346040898717
13107,state,27,0.4347973616582762
13109,state,22,0.5577406176274183
13111,state,29,0.28992611638457344
13113,county,15.0,0.5297331055858862
13115,county,33.0,0.6259252124765665
13117,county,47.0,0.5202634730053484
13119,state,63,0.43683029253202177
13121,state,24,0.6572987805711618
13123,state,30,0.6302254554158297
13125,county,10.0,0.46509811314439964
13127,county,15.0,0.7280549788974792
13129,county,30.0,0.6193066984397424
13131,county,15.0,0.5923599112875145
13133,state,35,0.5263998617743322
13135,county,38.0,0.672681333207469
13137,state,35,0.640547134113111
13139,state,35,0.7284390566012763
13141,state,49,0.6924198621291775
13143,state,5,0.31091555253701314
13145,county,34.0,0.6028044586919076
13147,state,36,0.517668054567067
13149,state,19,0.5500433642425974
13151,county,16.0,0.5624711164487497
13153,county,24.0,0.679189368444649
13155,state,5,0.31037681288006713
13157,county,35.0,0.6867350379560012
13159,state,30,0.3811971487628261
13161,state,30,0.592685052356913
13163,state,38,0.6417557381856961
13165,state,74,0.4439967891139455
13167,state,33,0.6193327207578372
13169,state,36,0.45412681919142867
13171,state,24,0.5325734459021952
13173,state,7,0.3846280101631248
13175,county,32.0,0.5835676384841482
13177,state,23,0.6123620717431035
13179,county,14.0,0.48566708834720723
13181,state,46,0.4499765616994913
13183,state,19,0.4745887692534283
13185,county,10.0,0.6418511950915312
13187,state,33,0.53763261445163
13189,state,35,0.45917836871220746
13191,state,30,0.3824865299856425
13193,state,29,0.5093370326634705
13195,state,35,0.48847317560232206
13197,state,23,0.5730965688038292
13199,state,21,0.5003029553831171
13201,state,30,0.40926325535880875
13205,state,32,0.6376762395604814
13207,state,47,0.4826232330534244
13209,state,24,0.4969342512509105
13211,county,38.0,0.42327338311315665
13213,county,31.0,0.538926983692181
13215,county,25.0,0.7405122026858179
13217,county,13.0,0.628488453349327
13219,county,37.0,0.3456883845185013
13221,state,26,0.49343013616900977
13223,county,32.0,0.5491087738676396
13225,state,32,0.5540921490688828
13227,state,33,0.4362900700676224
13229,state,8,0.4307660236062907
13231,state,24,0.2953521396140577
13233,county,29.0,0.4968128950481469
13235,state,30,0.3809132875643514
13237,state,23,0.5658525106850266
13239,state,8,0.35941960471491463
13241,state,29,0.4526471728279649
13243,state,27,0.6092005380899482
13245,county,34.0,0.646014094169225
13247,county,14.0,0.7054928018547166
13249,state,10,0.451568937610745
13251,county,52.0,0.5142483804058713
13253,state,39,0.5625171725612192
13255,county,21.0,0.708919705890409
13257,state,27,0.5657798453782102
13259,county,42.0,0.31867254896709185
13261,state,29,0.5519821878730402
13263,state,21,0.5446519197786752
13265,state,34,0.3919776129476636
13267,state,23,0.5617429125015819
13269,state,32,0.31000649464612445
13271,state,23,0.48184906495326396
13273,state,31,0.6243414846025954
13275,county,25.0,0.710978705607303
13277,state,11,0.7781979068651466
13279,state,19,0.584419818646426
13281,county,74.0,0.28306551623040466
13283,county,31.0,0.4818406564572496
13285,county,19.0,0.7427943666323352
13287,state,19,0.5505760981016846
13289,state,23,0.40746304575646203
13291,state,28,0.08613555847964464
13293,state,18,0.38499712585717316
13295,county,12.0,0.6299325709369527
13297,county,21.0,0.5893189731978279
13299,county,28.0,0.5471293488594341
13301,state,39,0.4078992524491626
13303,state,33,0.6257897158419156
13305,state,31,0.5769611991032693
13307,state,22,0.5083616791654585
13309,county,33.0,0.35794381384341084
13311,state,33,0.4955181661386613
13313,county,33.0,0.7527365760237131
13315,state,29,0.5245300796236312
13317,state,22,0.4746904083697034
13319,state,25,0.5869359038264388
13321,state,32,0.6264992377739531
15001,county,11.0,0.5131825270822257
15003,state,22,0.6702780151079385
15005,state,74,0.04786375306273722
15007,state,7,0.4389398699438786
16001,county,32.0,0.3521218659011221
16003,county,72.0,0.521127685373255
16005,county,36.0,0.2915676553525748
16007,state,56,0.1391074564435652
16009,county,74.0,0.2088725648552793
16011,county,74.0,0.2581573442333937
16013,county,74.0,0.23300446958554558
16015,county,11.0,0.40661514784957686
16017,county,40.0,0.30050080742560037
16019,county,31.0,0.5020592251384033
16021,county,74.0,0.16738005905699982
16023,state,74,0.21613752549675327
16025,state,74,0.21883178039402787
16027,state,41,0.491391453403663
16029,county,53.0,0.1841919871466523
16031,state,15,0.36950024053908104
16033,state,74,0.378346127575048
16035,county,72.0,0.3743817834588446
16037,state,74,0.5245322830791693
16039,state,25,0.11527401196624718
16041,county,74.0,0.11270911058330155
16043,state,11,0.1891498273075604
16045,state,64,0.27168364212578516
16047,state,25,0.22469377216408737
16049,county,71.0,0.4426803064794013
16051,county,33.0,0.017529440009204394
16053,state,55,0.28321118698207576
16055,state,42,0.1413988347386211
16057,county,57.0,0.2787664259324812
16059,county,17.0,0.22943194087601065
16061,state,74,0.11182233747040257
16063,county,58.0,0.389875376633404
16065,county,29.0,0.30714833364786526
16067,state,18,0.4705618935480612
16069,county,20.0,0.2984179023108793
16071,county,49.0,0.3301384089451946
16073,state,37,0.5297061882806176
16075,state,66,0.5577192362410404
16077,state,74,0.41390413130460196
16079,county,62.0,0.3617122986107924
16081,state,60,0.09703610645388581
16083,county,14.0,0.6350393644652077
16085,county,74.0,0.3663081621531542
16087,state,49,0.37732859386846573
17001,state,10,0.5407372820362507
17003,state,20,0.43555368852575305
17005,state,37,0.4304503947468843
17007,county,33.0,0.7379866245888022
17009,county,73.0,0.4581125488571689
17011,state,33,0.4633860400830632
17013,county,74.0,0.4660605120084954
17015,county,10.0,0.5682394126234267
17017,county,12.0,0.4295167756107405
17019,county,16.0,0.6837492232648994
17021,county,68.0,0.4202797942987232
17023,county,61.0,0.37262421669260587
17025,state,31,0.4313711375758785
17027,county,50.0,0.6180169584916828
17029,county,30.0,0.6176182023622679
17031,state,39,0.6894281364823962
17033,county,24.0,0.3307945945671741
17035,state,43,0.36977490728749485
17037,county,18.0,0.7241984695393803
17039,county,69.0,0.3176822129414496
17041,state,32,0.30431160159157816
17043,state,33,0.7058664646870713
17045,county,40.0,0.38136756734604255
17047,county,74.0,0.40587955664003855
17049,county,32.0,0.5072339561964947
17051,state,39,0.4562085940919583
17053,state,38,0.31264880857876237
17055,county,22.0,0.5355793538834303
17057,state,28,0.3271585444621821
17059,county,10.0,0.3616379890575751
17061,state,24,0.4653131770090949
17063,county,30.0,0.5938680359638762
17065,state,19,0.4186963162466986
17067,state,17,0.43545573411124805
17069,county,67.0,0.4668272003955274
17071,state,39,0.42061253372290147
17073,state,31,0.5006152584221522
17075,county,12.0,0.5674301548376858
17077,county,17.0,0.7383727145939818
17079,state,26,0.4311931711089722
17081,county,32.0,0.5423952902660029
17083,county,32.0,0.5058107170840446
17085,state,30,0.45142571014927785
17087,state,16,0.34846660366476906
17089,state,40,0.6653871092612523
17091,county,23.0,0.6603250734150539
17093,county,18.0,0.6921805476940216
17095,state,26,0.4795818058452138
17097,state,37,0.6803680053504613
17099,county,27.0,0.633332596195999
17101,state,52,0.38933730456866067
17103,state,36,0.47867368605245486
17105,state,34,0.3657600961929446
17107,county,33.0,0.46071639624289457
17109,state,29,0.5745789780736493
17111,county,26.0,0.6732942333095985
17113,county,17.0,0.5905103073909139
17115,county,24.0,0.5846187599454786
17117,county,17.0,0.397699257740964
17119,county,28.0,0.6531582380472687
17121,state,15,0.49977601126972754
17123,state,32,0.3608198874636204
17125,state,9,0.43218369539006823
17127,state,27,0.3310016339509795
17129,state,32,0.4124368512794233
17131,state,35,0.4631816861095362
17133,county,57.0,0.42588060554898105
17135,county,24.0,0.4288840866754264
17137,county,26.0,0.5020922504354915
17139,state,25,0.4395603097176611
17141,county,26.0,0.6581346839503697
17143,county,24.0,0.7383327712097012
17145,county,34.0,0.4006936475664261
17147,state,30,0.3653816647972564
17149,county,74.0,0.47486355519249224
17151,state,36,0.23473274539885242
17153,state,23,0.5219603208610446
17155,state,36,0.3581160871881493
17157,state,29,0.6041092436876482
17159,state,37,0.3552188283961753
17161,county,24.0,0.6175673541367346
17163,county,25.0,0.6679957446371826
17165,county,18.0,0.3821082554415075
17167,state,27,0.6388507383883936
17169,county,74.0,0.4442546969530481
17171,state,26,0.4031991309439252
17173,state,25,0.4826454555011809
17175,state,35,0.41030717691899327
17177,state,33,0.5614070253049589
17179,county,25.0,0.5373053164738592
17181,county,15.0,0.4395265164604264
17183,county,24.0,0.41976650249184594
17185,state,29,0.24989646711161767
17187,state,34,0.6556261369950849
17189,state,33,0.35469930349908296
17191,state,25,0.38125939877329196
17193,state,22,0.2897295569084355
17195,county,23.0,0.5533066170804328
17197,state,33,0.7267559916991456
17199,county,13.0,0.5697741762866848
17201,county,33.0,0.6821902745507737
17203,county,26.0,0.3760219044343628
18001,state,15,0.4439239022418763
18003,county,24.0,0.6420542954079898
18005,county,31.0,0.7391900358204592
18007,county,36.0,0.40659164201198744
18009,state,36,0.35242536384917494
18011,county,38.0,0.7267174660973847
18013,state,38,0.5226697684113785
18015,state,35,0.700786955797626
18017,state,42,0.5585015077128986
18019,county,22.0,0.7107350672090317
18021,state,34,0.49463259148582495
18023,county,20.0,0.6603064586996501
18025,state,70,0.39384367526250824
18027,state,49,0.6082143578209049
18029,county,34.0,0.6914902811815323
18031,state,27,0.6168214795118951
18033,county,14.0,0.48301236716779566
18035,county,13.0,0.6750545571321537
18037,county,21.0,0.6864430491520656
18039,county,34.0,0.7896509955428931
18041,state,31,0.5193842758894143
18043,county,34.0,0.775586234701391
18045,county,74.0,0.4134710429347492
18047,state,20,0.5753157890366367
18049,state,28,0.5980110980872058
18051,county,14.0,0.5840721816305292
18053,county,15.0,0.7040408992270693
18055,state,38,0.6467359081385903
18057,county,34.0,0.6480327162795135
18059,county,36.0,0.7556349430878437
18061,county,42.0,0.605420999081075
18063,county,37.0,0.6759883552296694
18065,state,43,0.6514348295802548
18067,county,31.0,0.6733844039107396
18069,county,27.0,0.3724749871330819
18071,state,39,0.6916668886796451
18073,county,14.0,0.556917583049057
18075,state,34,0.6122064565940571
18077,state,21,0.45941715778106035
18079,state,36,0.622700000636238
18081,county,31.0,0.6425077426183347
18083,state,29,0.47875875366443493
18085,county,29.0,0.6945424074189884
18087,county,44.0,0.6642000585974153
18089,state,32,0.7251468124148769
18091,county,24.0,0.8039262707914542
18093,county,21.0,0.6603311933426839
18095,county,35.0,0.6761358053985153
18097,state,37,0.7623953297812022
18099,county,12.0,0.6464795689290586
18101,state,54,0.5650185915396128
18103,state,29,0.6112314689924628
18105,county,16.0,0.7003693361670145
18107,county,39.0,0.5883240783411067
18109,county,37.0,0.7467523232440484
18111,state,14,0.5028410598709776
18113,county,14.0,0.7617118597819351
18115,state,24,0.44124294515257917
18117,state,33,0.5930732619317867
18119,county,39.0,0.39618833432839495
18121,county,74.0,0.5374992696336375
18123,state,74,0.46171468649800634
18125,state,74,0.33912043755700766
18127,county,22.0,0.7433542869509282
18129,state,9,0.398683879415238
18131,state,30,0.5970393546313948
18133,county,31.0,0.5712458566624009
18135,state,37,0.549852211768288
18137,state,35,0.47829437463215624
18139,state,64,0.45391770255880254
18141,county,31.0,0.6982452546158648
18143,state,25,0.598510975663298
18145,county,36.0,0.6821278513494807
18147,state,74,0.38855222032814285
18149,county,44.0,0.515804195039836
18151,state,36,0.56000244239063
18153,state,39,0.5599710874841447
18155,county,74.0,0.3625860224244627
18157,county,58.0,0.6053120343558043
18159,state,25,0.3798067062279781
18161,state,61,0.43625031671226006
18163,county,19.0,0.7441285693055935
18165,county,74.0,0.43641956267530524
18167,county,23.0,0.6536729315690384
18169,state,30,0.6291148889730568
18171,county,74.0,0.39437634898184
18173,county,28.0,0.6430110283804702
18175,state,25,0.41326952990941307
18177,county,19.0,0.7419163008140403
18179,state,15,0.368779995499215
18181,county,33.0,0.7339199424228023
18183,county,17.0,0.3846068073076902
19001,county,74.0,0.2600050281040139
19003,state,61,0.0895278794807859
19005,county,74.0,0.2659619787291458
19007,state,74,0.14349334665999203
19009,county,70.0,0.15101646538686309
19011,state,13,0.10315984710811722
19013,county,12.0,0.6625699176462241
19015,county,64.0,0.48944380434627216
19017,state,17,0.2853499810056032
19019,state,12,0.09757360743213009
19021,state,58,0.6742318343796442
19023,state,74,0.24124373487506265
19025,county,12.0,0.37250982892414275
19027,county,74.0,0.42522646687720067
19029,state,2,0.06712976804676568
19031,county,74.0,0.2939390987530735
19033,county,19.0,0.2241043914390127
19035,state,70,0.21275983726996037
19037,state,23,0.17578813868113907
19039,state,64,0.21482116345790178
19041,county,73.0,0.30254668075851016
19043,state,71,0.2004016062538208
19045,county,30.0,0.24079474599853395
19047,state,35,0.4354254108578421
19049,county,11.0,0.5131306621286696
19051,state,16,0.0280409037628845
19053,county,73.0,0.35326892844740077
19055,state,15,0.1744337083508976
19057,county,17.0,0.1552248117757245
19059,county,30.0,0.33616110557368856
19061,county,18.0,0.4046786930614057
19063,county,41.0,0.2638399529685819
19065,state,74,0.22390139254358363
19067,county,14.0,0.1844910374519308
19069,county,19.0,0.244778096206996
19071,state,0,0.024124044224228633
19073,state,17,0.21270607632217917
19075,county,74.0,0.29336134971192135
19077,state,16,0.10110235499457668
19079,county,59.0,0.16705131541714524
19081,county,74.0,0.42179810541172885
19083,state,15,0.09768563980364761
19085,state,60,0.18076654106119372
19087,county,74.0,0.18646141432176166
19089,state,68,0.15977958670114606
19091,state,3,0.2127133371362205
19093,state,34,0.07067903518607845
19095,state,20,0.17437032103393751
19097,state,74,0.17994756377852048
19099,county,9.0,0.2424864265997985
19101,county,74.0,0.3285702810113203
19103,county,14.0,0.5977050780619059
