FIPS,region,shift,correlation
08041,county,36.0,0.6699607889668132
08043,state,37,0.606710392852125
08045,county,33.0,0.6947365092290538
08047,state,24,0.24507416776315716
08049,state,74,0.15638806887614984
08051,state,26,0.20912823157940066
08053,state,15,0.22970687351585686
08055,state,29,0.5170242605843615
08057,state,74,0.15433487785821492
08059,state,30,0.6678526937090778
08061,state,51,0.5166153384354017
08063,state,37,0.5078040455754342
08065,state,29,0.21878166737830232
08067,county,62.0,0.3470225629619879
08069,county,20.0,0.6404345891786523
08071,state,71,0.48594661041521414
08073,state,39,0.3528455407795504
08075,county,29.0,0.6675080592215892
08077,county,29.0,0.5588682832220876
08079,state,1,0.28069341484473187
08081,state,40,0.5359578299652416
08083,state,69,0.5952634087774573
08085,state,74,0.6205809288640182
08087,state,58,0.6003475046413062
08089,state,44,0.6563154144554473
08091,state,59,0.1755134497147544
08093,state,32,0.3302909627045594
08095,state,63,0.4973229426223842
08097,state,74,0.40256177030183143
08099,state,40,0.6979866794879167
08101,county,34.0,0.8265932267763054
08103,state,74,0.2179420806301578
08105,state,74,0.48133445240312367
08107,state,74,0.32793134844439353
08109,county,43.0,0.4610310277241966
08111,state,63,0.25686265198699787
08113,state,74,0.2166975957500615
08115,state,13,0.36279044347484884
08117,county,74.0,0.39856491737497013
08119,state,23,0.504833032587053
08121,state,57,0.3559375567065149
08123,county,23.0,0.6068165965310727
08125,county,31.0,0.44218233161689763
09001,state,41,0.6400425134584051
09003,county,74.0,0.7208167319258096
09005,county,33.0,0.6565112398394954
09007,county,63.0,0.7652176548164203
09009,county,69.0,0.721211218747972
09011,state,74,0.6772665839778944
09013,state,48,0.6383982967815978
09015,state,74,0.6901493935479306
10001,county,32.0,0.73763423360755
10003,state,23,0.5141054002517648
10005,state,43,0.7335532050784752
11001,state,61,0.633345912872174
12001,county,14.0,0.6337921070988728
12003,county,49.0,0.46285580229541556
12005,county,36.0,0.6665940991406512
12007,state,71,0.535126685292712
12009,county,19.0,0.6632113976033737
12011,county,30.0,0.8118031386647808
12013,state,49,0.6242279090060545
12015,county,17.0,0.6573635178189822
12017,state,42,0.314112436407938
12019,county,21.0,0.5982586671507368
12021,state,14,0.7741874295244884
12023,county,15.0,0.7438884339447369
12027,county,52.0,0.6196269839830696
12029,state,58,0.6470154448989247
12031,county,20.0,0.7279013427771693
12033,county,27.0,0.7319521573480039
12035,county,13.0,0.44749695448731736
12037,county,71.0,0.6925144400397811
12039,county,24.0,0.69018030792824
12041,county,43.0,0.48946418633364314
12043,county,64.0,0.5926710567373128
12045,state,53,0.7133122160125426
12047,state,65,0.3491686291773719
12049,county,69.0,0.6279665766959357
12051,county,56.0,0.7114846784946732
12053,state,35,0.2872247867547772
12055,county,18.0,0.5351436673801118
12057,county,26.0,0.7383725050841521
12059,county,44.0,0.40276357902880855
12061,county,28.0,0.5305693073211288
12063,county,18.0,0.7670236831806646
12065,state,47,0.5293363966821353
12067,county,11.0,0.5703676478160754
12069,county,29.0,0.5971101989357763
12071,state,24,0.7481758668821191
12073,county,14.0,0.5379128704097449
12075,county,12.0,0.6267082474746126
12077,county,74.0,0.48556908776250174
12079,county,34.0,0.6169531579334369
12081,state,22,0.7671488873781831
12083,county,42.0,0.7933860214988608
12085,state,7,0.7132965818805888
12086,county,28.0,0.8145331659486602
12087,county,28.0,0.6419505542460126
12089,county,26.0,0.47080877976516444
12091,county,42.0,0.567353077901457
12093,county,65.0,0.48520095918464407
12095,county,26.0,0.7640647327938438
12097,county,24.0,0.7650894643626179
12099,state,22,0.7333070223263942
12101,county,20.0,0.6938731751293834
12103,county,23.0,0.7745748596670132
12105,county,24.0,0.6715897410819787
12107,county,19.0,0.7386556333169775
12109,county,25.0,0.5541288301263724
12111,county,31.0,0.6833648082057551
12113,county,37.0,0.7183620189587535
12115,county,20.0,0.6897687205150402
12117,county,21.0,0.7869288942446011
12119,county,14.0,0.2746759055461002
12121,county,61.0,0.5977369247110096
12123,state,54,0.5635677177473671
12125,county,50.0,0.6247750211698273
12127,county,23.0,0.623593012020383
12129,county,34.0,0.49921094431737745
12131,county,12.0,0.5546830564777908
12133,state,53,0.6821843172820953
13001,state,25,0.5606440604861423
13003,state,8,0.605980492447176
13005,county,10.0,0.5099044926179014
13007,state,36,0.46504539036584824
13009,county,12.0,0.627468586061803
13011,county,38.0,0.500835475081647
13013,county,39.0,0.6724163868487097
13015,county,33.0,0.5691254299836213
13017,state,37,0.5230382792265433
13019,county,47.0,0.552521024431824
13021,county,15.0,0.5959561721462776
13023,county,34.0,0.37343087274047515
13025,county,30.0,0.34997631540477736
13027,state,24,0.6761258204267151
13029,county,26.0,0.5568518316429055
13031,county,13.0,0.591226369686254
13033,state,25,0.4005558177194301
13035,county,10.0,0.4688709551655032
13037,state,34,0.491680902300067
13039,county,50.0,0.5652710634039186
13043,county,30.0,0.34447827550055393
13045,state,1,0.4529307466475371
13047,county,11.0,0.5412026834270744
13049,state,34,0.5277975751789528
13051,county,21.0,0.6968334679819994
13053,county,12.0,0.5827357887629623
13055,state,53,0.3037277947038328
13057,county,32.0,0.3982145606206009
13059,county,72.0,0.5851348497751183
13061,state,9,0.4600679157887276
13063,county,32.0,0.5254955807837407
13065,county,34.0,0.3897229945748353
13067,county,34.0,0.5486246934707273
13069,state,9,0.704358225722463
13071,state,5,0.5650870037671542
13073,county,31.0,0.5713419021280285
13075,state,11,0.608843534933293
13077,county,31.0,0.4859826299684479
13079,state,15,0.49042231610020975
13081,state,18,0.4321480320532222
13083,state,63,0.28147537586339944
13085,state,51,0.5486682046262946
13087,state,32,0.3002835818713373
13089,state,16,0.5984238935646478
13091,state,7,0.2872852031778915
13093,state,25,0.4484406056526213
13095,county,14.0,0.6552833317205813
13097,county,34.0,0.5297395960854637
13099,state,26,0.5349367166516067
13101,state,60,0.4303769665579312
13103,county,23.0,0.5752251572191721
13105,state,33,0.4124065786827434
13107,county,39.0,0.37906070447229173
13109,county,67.0,0.6937309879068554
13111,county,12.0,0.418349875421877
13113,county,47.0,0.4620558061232773
13115,county,23.0,0.5420216938740497
13117,county,50.0,0.41174402987356173
13119,state,63,0.5070936117945729
13121,state,15,0.586307832073072
13123,state,29,0.6803108157462798
13125,state,38,0.28734040861709087
13127,county,16.0,0.6823512568933364
13129,county,18.0,0.5749649377807012
13131,state,37,0.5306430860288862
13133,state,52,0.45480333420786667
13135,county,41.0,0.622926407666669
13137,county,27.0,0.7310403279125464
13139,state,34,0.7029774447148794
13141,state,49,0.6786222660018904
13143,state,5,0.33211519580173593
13145,county,35.0,0.6146473791115991
13147,state,37,0.4963543296305209
13149,county,49.0,0.37383397206498664
13151,county,50.0,0.4068506478250599
13153,county,29.0,0.6316242941257568
13155,state,8,0.5091306200524609
13157,county,39.0,0.6381732261048418
13159,state,18,0.2987980920188416
13161,state,32,0.49779651739150005
13163,county,63.0,0.6274881460604945
13165,state,74,0.5251786235191417
13167,state,33,0.5943996048314347
13169,state,63,0.4727608988797691
13171,state,7,0.3885601553252284
13173,county,39.0,0.5600554465401684
13175,county,32.0,0.5151505548963753
13177,county,37.0,0.5501839471444567
13179,county,14.0,0.39170224292168143
13181,state,45,0.39979479750967506
13183,county,53.0,0.49527876134668913
13185,county,28.0,0.5761300304469624
13187,state,60,0.471679248849184
13189,state,36,0.38542239771075615
13191,state,32,0.22325167569797308
13193,state,24,0.47739360821997995
13195,state,36,0.39961568409770154
13197,county,44.0,0.4801633784159176
13199,county,26.0,0.5311344077144825
13201,state,17,0.3203881378701271
13205,state,40,0.6246302304930709
13207,state,47,0.4804540421863098
13209,state,40,0.37622348907112063
13211,county,30.0,0.3146144959808439
13213,county,14.0,0.5454756425498741
13215,county,33.0,0.7095927695883958
13217,county,11.0,0.550486645932916
13219,county,17.0,0.3681256029261899
13221,state,17,0.5005360409156716
13223,county,33.0,0.5098627172726147
13225,state,33,0.4681158410383788
13227,state,39,0.3502358118588692
13229,state,7,0.3700506476696069
13231,state,9,0.2607881563524254
13233,county,22.0,0.5941803271626775
13235,county,32.0,0.40339462896805844
13237,state,36,0.4435031116038354
13239,state,8,0.4279160048919277
13241,state,29,0.3896361687762589
13243,state,57,0.6171448605505696
13245,county,38.0,0.633757386316918
13247,county,13.0,0.5964915855395859
13249,state,5,0.4139462911345997
13251,state,58,0.5708983082618417
13253,state,42,0.5379403945963755
13255,county,24.0,0.6255835380812607
13257,state,24,0.6013799567129519
13259,county,13.0,0.306769736111752
13261,state,21,0.508473379900642
13263,state,17,0.5569268612593044
13265,state,34,0.35643855910425953
13267,county,45.0,0.5149391280144294
13269,county,74.0,0.29439865497812323
13271,state,10,0.3939492442393019
13273,state,31,0.5818399302609546
13275,county,28.0,0.7338348918758798
13277,state,5,0.7884316361093343
13279,county,25.0,0.554824398686229
13281,state,15,0.22550431219206388
13283,county,34.0,0.6290362455289524
13285,county,17.0,0.7517682033796136
13287,state,14,0.5287200288299259
13289,state,56,0.38385961735837204
13291,state,3,0.09596849204644689
13293,state,15,0.4427093890415369
13295,county,12.0,0.5856668291156384
13297,county,20.0,0.563561306661511
13299,county,29.0,0.5131870204353491
13301,state,42,0.3682854612437079
13303,state,31,0.5703110131787132
13305,state,33,0.48022992450656654
13307,state,21,0.5425303328261857
13309,state,74,0.3220517171730708
13311,state,33,0.3912412343750262
13313,county,35.0,0.6293489147908344
13315,state,25,0.5133885118973701
13317,state,20,0.5825233405424984
13319,state,52,0.6516954592615837
13321,state,17,0.5648824167635003
15001,county,74.0,0.6088136948027307
15003,state,26,0.6292545263248551
15005,state,74,0.048550464930578754
15007,county,38.0,0.31966951258379234
16001,county,34.0,0.2609308336306723
16003,state,53,0.13631247278553152
16005,county,13.0,0.10945423521441633
16007,state,56,0.18214290517473722
16009,state,64,0.1420065931838585
16011,county,22.0,0.20790565879704692
16013,county,74.0,0.2610444709146467
16015,county,12.0,0.2574899563266271
16017,state,74,0.1406539436073698
16019,county,26.0,0.24349731722941398
16021,state,43,0.06958906364783957
16023,state,74,0.16523108753051344
16025,state,74,0.19256904264964828
16027,county,40.0,0.4813273423903881
16029,state,6,0.0954719786140086
16031,county,33.0,0.4827944375424424
16033,state,74,0.34250551682644553
16035,county,73.0,0.302602363903826
16037,state,74,0.5024248432553731
16039,state,39,0.05028402518302317
16041,state,27,0.08329583430085685
16043,state,10,0.09217692714103096
16045,state,65,0.28487621643109423
16047,state,44,0.18201589398002807
16049,state,74,0.16319333539519296
16051,county,12.0,0.0
16053,county,12.0,0.37468556031837924
16055,county,40.0,0.18821317292446618
16057,county,10.0,0.0
16059,state,36,0.1727490489801524
16061,state,61,0.14314718099098825
16063,state,34,0.23894666027522862
16065,county,25.0,0.20798584345933094
16067,state,17,0.4633718824672412
16069,state,51,0.21534386969474203
16071,county,50.0,0.19362681549043692
16073,state,37,0.5056056777250612
16075,state,66,0.562225017302698
16077,state,74,0.39788166834959593
16079,state,56,0.3975331913664713
16081,state,60,0.019651476993178728
16083,county,15.0,0.580083605596
16085,state,70,0.15654747109830894
16087,state,49,0.30668315547266517
17001,state,10,0.35964907864197115
17003,state,67,0.46872449689569823
17005,state,40,0.37477039452306377
17007,county,27.0,0.7420408322264985
17009,state,73,0.3674316955636605
17011,state,30,0.4253096203505914
17013,state,36,0.30389618877648383
17015,state,22,0.44419397684267486
17017,county,13.0,0.45177814715301706
17019,county,15.0,0.6596556829730207
17021,county,66.0,0.46467044370573335
17023,state,74,0.3249406658334855
17025,state,35,0.3851855348273186
17027,county,39.0,0.683562463512839
17029,county,17.0,0.5931410168032718
17031,state,36,0.6624747773132564
17033,county,74.0,0.462533080283754
17035,state,44,0.25979570091896026
17037,county,16.0,0.6974649794924065
17039,state,74,0.3345547782099232
17041,state,2,0.339023196260126
17043,state,31,0.6856980027882534
17045,state,46,0.26663096242516826
17047,state,64,0.32359302471642837
17049,state,36,0.4194668546206379
17051,state,41,0.4237992751689674
17053,county,68.0,0.3297340778506819
17055,state,64,0.33361066799047534
17057,state,25,0.21948537005042768
17059,county,36.0,0.42624038752180055
17061,state,33,0.393333981043592
17063,county,16.0,0.6075828604348342
17065,state,72,0.2621555174544945
17067,state,32,0.377415078387847
17069,state,74,0.32747929886218335
17071,state,19,0.4346822245531677
17073,county,14.0,0.5972852137906757
17075,state,35,0.5532820244360498
17077,county,14.0,0.6909833538971557
17079,state,22,0.4951950583655272
17081,state,23,0.4363468587426264
17083,county,30.0,0.5642882970233519
17085,state,10,0.5350775034023402
17087,state,74,0.34624479385162776
17089,state,35,0.6383859533821337
17091,county,23.0,0.6129075984608167
17093,county,18.0,0.6500073243827349
17095,state,24,0.4660005112829473
17097,state,33,0.6538955234633649
17099,county,24.0,0.5702645047939353
17101,state,57,0.431719493861676
17103,state,13,0.4449228814850055
17105,county,14.0,0.38796931783865063
17107,state,37,0.4023543900388664
17109,state,31,0.5968069026012901
17111,state,24,0.6294180282825141
17113,county,15.0,0.5667619535829487
17115,state,14,0.6077739642879033
17117,county,16.0,0.3282581179642291
17119,county,33.0,0.6299668016824176
17121,state,22,0.36424632006919133
17123,state,36,0.19460461202745377
17125,state,29,0.3700968023869965
17127,state,38,0.26201407420035755
17129,state,33,0.307828111235617
17131,state,35,0.42090820056544487
17133,county,19.0,0.41569444683904855
17135,state,74,0.4614564827967877
17137,county,26.0,0.5247339670421988
17139,state,25,0.3968088165915288
17141,county,15.0,0.6304255784355226
17143,county,20.0,0.644683529432691
17145,county,43.0,0.4675135794206329
17147,state,32,0.2860734813014704
17149,state,17,0.30566196039209403
17151,state,70,0.3364329563086431
17153,state,60,0.6245223582150252
17155,state,33,0.31165262871856547
17157,state,30,0.5989934127245039
17159,state,63,0.4371597832404254
17161,state,18,0.669331932277392
17163,county,41.0,0.6299727872480054
17165,state,74,0.3392923527243009
17167,county,33.0,0.5936041953417559
17169,state,40,0.47167661397325267
17171,county,74.0,0.3062429938072936
17173,state,25,0.42561506877769595
17175,state,49,0.37129319709067354
17177,county,16.0,0.5328205320048375
17179,county,22.0,0.41239826164999455
17181,state,37,0.43722884615783414
17183,state,71,0.4080906408298206
17185,state,56,0.4419401487498068
17187,state,31,0.6786118695581815
17189,state,66,0.4322269381676093
17191,state,66,0.371289833647891
17193,state,70,0.2990003444462684
17195,county,20.0,0.6187593125660142
17197,state,33,0.6888856329907851
17199,county,32.0,0.5764059224949195
17201,county,35.0,0.631594749495487
17203,county,26.0,0.40839535381418246
18001,state,35,0.4056194343485787
18003,county,32.0,0.6194119766358948
18005,county,27.0,0.7344413146455435
18007,state,43,0.5977727963527575
18009,county,74.0,0.4225124637879193
18011,county,36.0,0.8033801111417446
18013,state,38,0.5068465894353495
18015,state,36,0.6997239977769997
18017,county,18.0,0.5579892673058355
18019,county,30.0,0.6939428803031261
18021,state,37,0.501972553220395
18023,county,21.0,0.6711456574473728
18025,state,69,0.5394789814848193
18027,state,49,0.6116602022369703
18029,county,33.0,0.6630588970106456
18031,state,26,0.5947312084607037
18033,county,11.0,0.5998818089125658
18035,county,12.0,0.6652543501107284
18037,county,18.0,0.788887710572697
18039,county,33.0,0.7664487324350343
18041,state,30,0.47450749948407084
18043,county,30.0,0.7829079190829494
18045,county,67.0,0.5335051455742695
18047,state,18,0.5652912580650024
18049,state,28,0.6582903735974558
18051,county,14.0,0.7206439830161366
18053,county,14.0,0.6942182178376566
18055,state,38,0.664258372207004
18057,county,39.0,0.6272164695111495
18059,county,37.0,0.769961357619308
18061,county,31.0,0.638765696349898
18063,county,53.0,0.70631975516379
18065,county,13.0,0.6582664386724829
18067,county,32.0,0.7300762149345061
18069,state,66,0.3578082662165337
18071,county,21.0,0.717629223546116
18073,county,14.0,0.564072689483126
18075,state,32,0.5883138205840307
18077,county,17.0,0.3944661817238518
18079,state,44,0.6228918359148568
18081,county,34.0,0.6537722492267227
18083,state,38,0.48580711448259956
18085,county,12.0,0.6848059456561865
18087,county,47.0,0.7101867408171877
18089,state,29,0.7502377787107751
18091,county,20.0,0.7539522048675756
18093,county,25.0,0.6764740591106996
18095,county,38.0,0.7146905979583581
18097,state,38,0.7529882779285499
18099,county,38.0,0.684287277289865
18101,state,54,0.5458268267772988
18103,state,28,0.6342002545777572
18105,county,16.0,0.6679131265535897
18107,county,37.0,0.6195995116204122
18109,county,38.0,0.7602758882067728
18111,state,32,0.7042767999122673
18113,county,36.0,0.7438717951313502
18115,state,22,0.4042501104496049
18117,state,32,0.5727445374001574
18119,county,41.0,0.6046330901537018
18121,county,74.0,0.584214562235615
18123,state,74,0.5500240299571898
18125,state,74,0.41056740936516456
18127,county,22.0,0.6993393809779561
18129,state,74,0.40574545290972325
18131,state,30,0.5964010886097371
18133,state,47,0.6019347069637638
18135,state,37,0.5105282383789803
18137,county,60.0,0.49162653982993165
18139,state,64,0.48123348597702675
18141,state,18,0.7767993732356294
18143,state,39,0.6267618961109895
18145,county,36.0,0.6869958344899644
18147,state,74,0.46746855610931765
18149,state,11,0.49686395261116717
18151,state,36,0.5648846660312984
18153,state,41,0.5949274973236688
18155,state,47,0.38376670410364383
18157,county,63.0,0.7292898114311409
18159,county,34.0,0.36715075596984953
18161,state,61,0.43361814323218817
18163,county,20.0,0.7295546632996066
18165,state,56,0.46344221761844345
18167,county,24.0,0.6476044123515688
18169,state,30,0.6179657918559398
18171,state,60,0.3711018788969209
18173,county,22.0,0.6390121152228705
18175,state,26,0.3418850696938654
18177,county,16.0,0.7742068211977584
18179,state,14,0.3063186573514892
18181,county,33.0,0.741961143921702
18183,county,12.0,0.3678582579731561
19001,county,74.0,0.3004003448700033
19003,state,62,0.20990786102995693
19005,state,68,0.1061669806830462
19007,county,74.0,0.27173010017521043
19009,county,69.0,0.16613689250298225
19011,state,11,0.07569831830092573
19013,county,12.0,0.6406030709332508
19015,county,64.0,0.5585217798229948
19017,county,13.0,0.25827128308911657
19019,county,69.0,0.15605459200520214
19021,state,58,0.7227136158491535
19023,county,74.0,0.40243302079690113
19025,state,14,0.20496975153410882
19027,county,74.0,0.4476007680436271
19029,state,67,0.05450995286091754
19031,county,74.0,0.24697258229393212
19033,county,19.0,0.4941622228606174
19035,state,70,0.21174203896795105
19037,county,74.0,0.3138538808595592
19039,county,74.0,0.29201896877765965
19041,county,74.0,0.24380897523505946
19043,state,71,0.18413243423952147
19045,county,16.0,0.12344402446717312
19047,county,61.0,0.4068630014863121
19049,county,11.0,0.4954584257519948
19051,county,70.0,0.3063783844598247
19053,county,68.0,0.11437065789971397
19055,state,11,0.058519974484287716
19057,county,74.0,0.21993534432641637
19059,county,19.0,0.4282700772529149
19061,county,16.0,0.2979333591589874
19063,county,46.0,0.18384685720097413
19065,state,74,0.2162331573019793
19067,county,13.0,0.18622789786130992
19069,county,66.0,0.6285210322073813
19071,county,42.0,0.0
19073,state,15,0.1304138083904145
19075,county,72.0,0.4381038742687298
19077,county,64.0,0.08848739249937641
19079,county,58.0,0.41364163524054737
19081,county,74.0,0.4637023089375607
19083,county,53.0,0.2591505669251388
19085,state,62,0.14757677097085806
19087,county,46.0,0.2637042947675026
19089,state,70,0.07352343733783909
19091,state,70,0.1791355576939579
19093,county,54.0,0.11294971712391173
19095,county,74.0,0.2786787159907815
