FIPS,region,shift,correlation
05041,state,45,0.1883045269603376
05043,state,35,0.10690019887599879
05045,county,31.0,0.18347505698542002
05047,county,59.0,0.0
05049,county,8.0,0.0
05051,county,49.0,0.37985080776358526
05053,state,48,0.05462018398273698
05055,county,15.0,0.12333956428474607
05057,county,47.0,0.38182878878522397
05059,county,26.0,0.6266287441869672
05061,county,53.0,0.7263692381047254
05063,state,70,0.4205842655334276
05065,county,12.0,0.0
05067,county,12.0,0.0
05069,county,15.0,0.6776664242590796
05071,county,40.0,0.7738800935735729
05075,county,11.0,0.1908683820389516
05077,county,48.0,0.6191846972421194
05079,county,43.0,0.3952893969189507
05081,state,67,0.5627442269532771
05083,county,12.0,0.33187268558854
05085,county,53.0,0.1789546563751344
05087,county,30.0,0.5235222427481154
05089,county,74.0,0.0
05091,county,29.0,0.33967221861310115
05093,county,50.0,0.5037682571609199
05095,county,74.0,0.0
05097,county,73.0,0.06325349371499243
05099,state,17,0.37112265240592657
05101,county,53.0,0.3119948260821757
05103,county,15.0,0.0
05105,state,26,0.021549684493673345
05107,county,36.0,0.2651899320135432
05109,county,49.0,0.43782900255930074
05111,county,28.0,0.18366659712940173
05113,state,12,0.09058183272574709
05115,county,13.0,0.6222982873475409
05117,county,62.0,0.2161181236473364
05119,county,44.0,0.4766280794880062
05121,county,39.0,0.02237975195622734
05123,county,15.0,0.5405281261918402
05125,county,42.0,0.5906529923818646
05127,county,65.0,0.0
05129,county,73.0,-0.07458169036535993
05131,county,45.0,0.5959476993992108
05133,county,20.0,0.7214559016755467
05135,county,4.0,0.1029813708219259
05137,county,69.0,0.34965615528940935
05139,county,30.0,0.6269352350497059
05141,state,0,0.11697759356886564
05143,county,20.0,0.6572082859627152
05145,county,48.0,0.2341963686187352
05147,county,47.0,0.0
05149,county,45.0,0.8367495926919699
06001,county,30.0,0.7324979065256533
06003,state,5,0.5213483411174293
06005,state,29,0.5030652377077717
06007,county,23.0,0.5422468814827582
06009,state,19,0.36431530143693197
06011,county,74.0,0.5542680752642555
06013,county,48.0,0.694965130205051
06015,state,4,0.43798530413167375
06017,state,15,0.5590900937012142
06019,county,44.0,0.722669929261174
06021,county,52.0,0.4122119871827674
06023,county,14.0,0.5327619262740662
06025,county,33.0,0.7069109527353239
06027,county,74.0,0.49211187332274237
06029,county,21.0,0.6718058279506974
06031,state,63,0.5768305562791815
06033,state,11,0.09536454738944557
06035,county,33.0,0.6622698806393089
06037,county,34.0,0.8679316761542529
06039,county,35.0,0.6731133310239177
06041,county,22.0,0.6653047362938377
06043,county,57.0,0.64332489759028
06045,state,53,0.1827887969364749
06047,county,40.0,0.7987358688520803
06051,state,5,0.5010841981415074
06053,county,33.0,0.5965972165425107
06055,county,33.0,0.6121697287075695
06057,state,6,0.6044334514941773
06059,state,18,0.8053296113814727
06061,county,20.0,0.5288448073996622
06063,state,7,0.6836766290502785
06065,county,20.0,0.7200848190361722
06067,county,32.0,0.6546953513048726
06069,county,27.0,0.710785422635554
06071,county,38.0,0.6570581671671768
06073,county,20.0,0.7708911885128351
06075,state,40,0.8171381560720536
06077,county,42.0,0.706270125548612
06079,county,16.0,0.6806006382995485
06081,county,39.0,0.7325373282791997
06083,state,44,0.6419867204560366
06085,county,32.0,0.6584844380581588
06087,county,14.0,0.6620051704939888
06089,state,1,0.5517227319988149
06091,state,8,0.37780409494580874
06093,state,0,0.5387160143476202
06095,county,19.0,0.6891488683346094
06097,county,62.0,0.4508092579296268
06099,county,42.0,0.6941869696056037
06101,county,24.0,0.6937174716319756
06103,state,9,0.40895511797851863
06105,state,6,0.4977610419235618
06107,state,40,0.813494567031473
06109,state,16,0.5880220636423966
06111,county,34.0,0.7639590686042617
06113,county,32.0,0.7751785274618418
06115,county,26.0,0.5449193261179447
08001,county,32.0,0.6607118849654527
08003,county,69.0,0.6689758565415866
08005,county,28.0,0.6820641184826014
08007,state,36,0.5818028256380028
08009,state,37,0.626771754482626
08011,county,73.0,0.8579825483690646
08013,county,14.0,0.8201165834496652
08014,county,11.0,0.7336067488282472
08015,county,22.0,0.7781779678005523
08017,state,40,0.3577732881644697
08019,state,25,0.6486265122334687
08021,state,40,0.4461767542513894
08023,state,58,0.5032099771157619
08025,county,69.0,0.7795187934577977
08027,state,53,0.4939823942510251
08029,state,54,0.7496742799815515
08031,county,31.0,0.5406593638941074
08033,state,37,0.43251566262728613
08035,county,22.0,0.7829029341734094
08037,county,18.0,0.599731978298483
08039,state,37,0.680569775990074
08041,county,32.0,0.7438225761421658
08043,state,35,0.6747655207771667
08045,county,33.0,0.6687046327122768
08047,state,23,0.3494610039227842
08049,state,34,0.4970736386593323
08051,state,33,0.3978221372972594
08053,state,35,0.5209829896462058
08055,state,29,0.5481787720397067
08057,state,8,0.14774076156946067
08059,state,30,0.6986670696033123
08061,state,47,0.5838593731344683
08063,state,37,0.5850474532420886
08065,county,53.0,0.5172148031827584
08067,state,32,0.5729074470501446
08069,state,29,0.7514687841860581
08071,state,40,0.6537544833023826
08073,state,40,0.46442871781525624
08075,county,26.0,0.6628967774448328
08077,state,31,0.61490399640491
08079,state,1,0.34169154435117566
08081,state,39,0.6238384203583098
08083,state,39,0.6294798533344411
08085,state,41,0.6994772010819055
08087,state,57,0.579987486820537
08089,state,42,0.6793068458646343
08091,state,58,0.40086848721650253
08093,state,33,0.4938163851677631
08095,state,9,0.39605284897481374
08097,county,28.0,0.33074087162672683
08099,state,39,0.7145441070535345
08101,county,31.0,0.8938844197182962
08103,state,42,0.6254984594461928
08105,county,74.0,0.702141827786642
08107,state,32,0.6743653650940311
08109,county,42.0,0.6387551268357599
08111,state,51,0.3193604890387957
08113,county,41.0,0.40786381822298373
08115,state,13,0.5706619646542312
08117,county,56.0,0.4724232048813394
08119,state,25,0.6295975394714888
08121,state,61,0.4503039790004246
08123,county,23.0,0.6975410681645188
08125,county,33.0,0.6140875208787909
09001,state,47,0.789452340371846
09003,state,52,0.7996671029642544
09005,county,36.0,0.7944272053149036
09007,county,41.0,0.8616145338262069
09009,county,46.0,0.8038407893249492
09011,state,55,0.755923616138324
09013,state,49,0.7635703474026437
09015,county,36.0,0.6842300223053457
10001,county,31.0,0.8262901533650574
10003,state,27,0.6275785119303741
10005,state,43,0.7520525846361577
11001,state,61,0.6658575909514501
12001,county,14.0,0.6224061101883057
12003,county,50.0,0.4359587576776464
12005,county,36.0,0.7766157825208378
12007,state,74,0.5266865612974181
12009,county,19.0,0.8946763062385156
12011,county,30.0,0.919267460992718
12013,state,48,0.6373121063675016
12015,county,17.0,0.7851341070555459
12017,state,41,0.2789566891435262
12019,county,19.0,0.7335301176851469
12021,state,13,0.765611936910077
12023,county,15.0,0.69850986677998
12027,county,51.0,0.6784019907231056
12029,state,57,0.6517021777259322
12031,county,20.0,0.8149114171194073
12033,county,26.0,0.7924214672983062
12035,county,12.0,0.5038113825916064
12037,county,71.0,0.7260830331430393
12039,state,49,0.6855725775258046
12041,county,42.0,0.5796040654682902
12043,county,63.0,0.569545139529284
12045,state,53,0.701706746676615
12047,county,9.0,0.32505320972805796
12049,county,74.0,0.7523779887891983
12051,county,57.0,0.7947978895044155
12053,state,37,0.4612765843647803
12055,county,29.0,0.514043542495547
12057,county,25.0,0.8215196034184207
12059,state,18,0.341425914216184
12061,state,18,0.6955837023701188
12063,county,19.0,0.7447216764339508
12065,state,47,0.49874835619067914
12067,county,11.0,0.5649980379067686
12069,county,24.0,0.7999312055310962
12071,state,24,0.8590287758777354
12073,county,74.0,0.5528095868600919
12075,state,67,0.5914651192885586
12077,county,74.0,0.4427184416865713
12079,county,14.0,0.5583154834631757
12081,state,22,0.873483007755185
12083,county,41.0,0.8973181414618798
12085,state,7,0.6966880506742285
12086,county,29.0,0.8621697376617053
12087,county,29.0,0.7497121873151418
12089,state,38,0.3258092315605486
12091,county,36.0,0.548634253728112
12093,county,70.0,0.7460448990876044
12095,county,25.0,0.8443445714029769
12097,county,24.0,0.8793863030626855
12099,state,23,0.8120771949987811
12101,county,19.0,0.8764024775215578
12103,county,22.0,0.8652151857049987
12105,county,23.0,0.7887235482269014
12107,county,17.0,0.7613364942419384
12109,county,24.0,0.7237813584968698
12111,county,31.0,0.8318628220074599
12113,state,41,0.7014057069303359
12115,county,22.0,0.8243841503997387
12117,county,21.0,0.8993979831346286
12119,county,14.0,0.4229149630164377
12121,county,62.0,0.6363956073849999
12123,county,74.0,0.5698782193790851
12125,county,50.0,0.7375738146935548
12127,county,23.0,0.8352938683352913
12129,county,37.0,0.5361891842506955
12131,county,13.0,0.4831257404301795
12133,state,52,0.6684960811185235
13001,state,23,0.4660643257143205
13003,county,74.0,0.507345005060168
13005,county,59.0,0.7110403810565998
13007,state,10,0.4226103185398669
13009,state,68,0.5659658266616955
13011,county,36.0,0.4352314586814496
13013,county,14.0,0.6828815942810321
13015,county,30.0,0.6672390923829544
13017,county,13.0,0.6404727813724461
13019,state,3,0.3748304071037892
13021,county,16.0,0.5685954829933039
13023,county,35.0,0.32205087499841806
13025,county,30.0,0.3410865753297035
13027,state,25,0.7554989309439667
13029,county,74.0,0.4157859672244272
13031,county,74.0,0.7124890900910668
13033,state,25,0.34247923353957965
13035,state,23,0.5322346505793634
13037,state,26,0.43982566571984655
13039,state,33,0.3581738904084274
13043,county,72.0,0.47081336982518984
13045,state,1,0.4677061545122776
13047,county,11.0,0.29491750297687613
13049,state,34,0.5574616766410792
13051,county,21.0,0.7464027408493602
13053,state,74,0.7107197783940892
13055,state,67,0.15356233464587693
13057,county,27.0,0.49320568998831327
13059,county,72.0,0.5892763624564233
13061,state,5,0.4176225917486742
13063,county,30.0,0.6981044273369512
13065,county,64.0,0.4959764520371365
13067,state,15,0.5753684596155555
13069,state,9,0.6196232983151598
13071,state,5,0.5451103536667636
13073,county,26.0,0.5916822575828695
13075,state,11,0.6093860044095043
13077,county,30.0,0.4828860011661058
13079,state,15,0.5255416993698799
13081,state,18,0.4109797410452074
13083,state,17,0.1817501698656228
13085,state,51,0.514324051701481
13087,county,19.0,0.22243290873956376
13089,state,19,0.8039823272669426
13091,state,5,0.18070856162869245
13093,state,25,0.44280649236888847
13095,state,32,0.6225584272715701
13097,state,14,0.6659140033168494
13099,state,23,0.5016926824104488
13101,state,60,0.4549461705069547
13103,county,74.0,0.29292542444535197
13105,state,27,0.16303546399434196
13107,county,74.0,0.4003550986313057
13109,county,68.0,0.7295674936078831
13111,state,0,0.04792637438726562
13113,county,15.0,0.5007794233629491
13115,county,18.0,0.428093783711
13117,county,13.0,0.624050768584214
13119,county,3.0,0.44805098665984583
13121,state,17,0.7820358399312901
13123,county,14.0,0.6731060809422135
13125,state,13,0.3107171128521523
13127,county,16.0,0.6900083759138093
13129,county,17.0,0.4926767375220099
13131,county,57.0,0.4499365159272534
13133,state,18,0.41977489732169626
13135,state,9,0.6801180806775935
13137,county,24.0,0.676532093719398
13139,state,33,0.624887879275268
13141,state,49,0.6878394755038371
13143,state,3,0.266217742959466
13145,state,9,0.6407567175839618
13147,state,33,0.3427808854509827
13149,county,48.0,0.44296740829395287
13151,state,7,0.5663494243443273
13153,county,19.0,0.7127595042476838
13155,state,8,0.38203575354328234
13157,county,11.0,0.6902370731015435
13159,state,8,0.29823699537100107
13161,state,30,0.3876286272695359
13163,county,54.0,0.7374624148158255
13165,state,74,0.5189135579353846
13167,county,71.0,0.5116854101686882
13169,state,21,0.348139173971438
13171,state,7,0.49123293281592834
13173,county,38.0,0.4852351212345702
13175,county,32.0,0.19242520908958613
13177,state,24,0.545271014723276
13179,state,18,0.39970004958671895
13181,county,49.0,0.5876813888588134
13183,county,58.0,0.35367987722860356
13185,county,27.0,0.5657999830892286
13187,state,64,0.38173905626290694
13189,state,11,0.41391399226905023
13191,county,62.0,0.5131250149900379
13193,state,24,0.5589709336035744
13195,state,25,0.267815643489481
13197,state,20,0.5453177671429438
13199,state,18,0.5184290989683173
13201,county,43.0,0.35414844812061563
13205,county,13.0,0.5949446866566214
13207,state,47,0.4177856768446513
13209,county,68.0,0.38418160204697926
13211,state,9,0.22040654613788424
13213,state,3,0.448001432520431
13215,state,12,0.7663560678567766
13217,county,11.0,0.6800174871525572
13219,state,5,0.2978858633738108
13221,state,17,0.5323875530157359
13223,county,10.0,0.6732075399343177
13225,state,32,0.4159115979043009
13227,state,29,0.2620741599933448
13229,state,5,0.3519918164430585
13231,state,7,0.3189920098410406
13233,county,21.0,0.32586921392314283
13235,county,29.0,0.4357825125598412
13237,state,21,0.37908425310697014
13239,state,8,0.4430712314697158
13241,state,10,0.2872892786287116
13243,state,30,0.562268595784696
13245,county,35.0,0.7201047160148887
13247,county,17.0,0.7851547678897338
13249,state,5,0.4637539109261205
13251,county,61.0,0.7185868784868038
13253,state,43,0.4341629261853596
13255,county,22.0,0.5575623913889105
13257,county,11.0,0.5322802070609326
13259,county,13.0,0.34866603114374844
13261,state,15,0.5073428038614328
13263,state,17,0.5881398658460518
13265,state,34,0.3121268778534577
13267,county,61.0,0.5645299387303679
13269,state,11,0.1181203598990992
13271,state,10,0.38341889212910035
13273,state,30,0.6125711326698012
13275,county,17.0,0.7529192118525228
13277,state,3,0.8095896693532961
13279,county,12.0,0.6601923091087802
13281,state,18,0.13936158642224378
13283,county,28.0,0.39636174896940707
13285,county,19.0,0.7271601142463685
13287,state,13,0.48622583652185297
13289,state,50,0.44489376921266877
13291,state,2,0.04505949876681172
13293,state,15,0.43153078817036905
13295,county,13.0,0.6977836227390503
13297,county,15.0,0.6094941520069053
13299,county,29.0,0.4663091101830923
13301,county,51.0,0.3011616972205787
13303,state,29,0.45450183410146594
13305,state,30,0.42399326884364263
13307,state,21,0.5908854350392617
13309,county,34.0,0.42524264591376765
13311,county,12.0,0.299616325801417
13313,county,15.0,0.5518606560726146
13315,state,24,0.5189259557955486
13317,state,20,0.7093102942047604
13319,state,52,0.6049860888757758
13321,state,14,0.5346796429303484
15001,state,74,0.5795939577093986
15003,state,24,0.6524096599222716
15005,state,74,0.0441922660253657
15007,county,38.0,0.5542960661930741
16001,state,38,0.34643169149630465
16003,state,43,0.1264079548745552
16005,county,22.0,0.19705229097755786
16007,state,51,0.23524749983461468
16009,state,67,0.4083045431334263
16011,state,74,0.07071020878073503
16013,county,74.0,0.4617702943260963
16015,state,42,0.32865473896211034
16017,state,45,0.11833153183040492
16019,state,48,0.1496413321975484
16021,state,37,0.22690900374030548
16023,state,74,0.06149057632525752
16025,state,1,0.1832309590481854
16027,county,36.0,0.5736867429703159
16029,state,3,0.17880284795818124
16031,county,29.0,0.50247494799338
16033,state,74,0.4564526564677437
16035,state,60,0.09003831808709291
16037,state,74,0.47313641257882516
16039,state,41,0.24953632367230053
16041,state,14,0.1289286473258339
16043,state,11,0.08949190138279843
16045,state,55,0.17587929236902541
16047,county,16.0,0.11948056030653706
16049,state,7,0.04282168622611783
16051,state,74,0.10513450127587892
16053,county,14.0,0.5693460980774159
16055,state,39,0.23985820620578702
16057,state,12,0.07654053550366048
16059,state,28,0.11727766060692651
16061,state,34,0.031340224107876125
16063,state,33,0.16096377310007895
16065,county,25.0,0.31839618815628384
16067,state,16,0.4140365681660258
16069,state,48,0.14628654881567346
16071,county,50.0,0.2651186379824597
16073,state,35,0.5158616352232054
16075,state,66,0.4925557842079536
16077,state,74,0.28841140289847106
16079,state,52,0.4236759131692957
16081,state,51,0.17063005536424378
16083,county,32.0,0.5824202616447963
16085,state,48,0.2661788331282266
16087,state,49,0.16766332201084436
17001,state,11,0.4614508431654625
17003,state,20,0.3171193300754447
17005,state,36,0.38572317639618153
17007,county,31.0,0.8180920754499138
17009,state,37,0.48697777282324944
17011,state,29,0.4169013895245232
17013,state,36,0.42218307252286597
17015,state,22,0.43791434631670595
17017,county,13.0,0.6437235149257138
17019,county,15.0,0.6981641398691733
17021,county,11.0,0.4149464012955067
17023,state,16,0.27077260736954556
17025,state,35,0.4081721299352335
17027,county,35.0,0.6766208813746745
17029,state,21,0.4180631927407414
17031,state,37,0.7086157275486087
17033,state,59,0.30781586049024884
17035,state,43,0.33889994776442317
17037,county,22.0,0.7672775800491548
17039,state,6,0.2604701532727892
17041,state,2,0.45707419512300573
17043,state,32,0.7738931961925632
17045,state,37,0.29211242142118476
17047,state,43,0.42731554193949733
17049,state,34,0.440924798230161
17051,state,39,0.4187106710346946
17053,state,38,0.3550726616300188
17055,state,38,0.2614131489051454
17057,state,40,0.3446577465830394
17059,state,6,0.2507555046896891
17061,state,31,0.436026018792747
17063,county,18.0,0.6692736014624894
17065,state,22,0.3547180094251116
17067,state,32,0.4661408524454431
17069,state,23,0.3880808944113757
17071,state,24,0.5337489163129688
17073,county,13.0,0.5963463131575678
17075,state,33,0.6006192400879204
17077,state,31,0.7501741931532359
17079,state,22,0.5626302762468856
17081,state,23,0.5653499700819727
17083,county,29.0,0.568194376600689
17085,state,10,0.48255369576176144
17087,state,16,0.3021448380865819
17089,state,39,0.6694415062991976
17091,county,24.0,0.6674168482553149
17093,county,21.0,0.7887985610186359
17095,state,24,0.5198990151888528
17097,state,34,0.7100242654591171
17099,county,28.0,0.6665310377506387
17101,state,45,0.41700132940101925
17103,state,36,0.530608498440812
17105,state,33,0.39630363819905134
17107,state,38,0.44257426228810676
17109,state,31,0.5432575179649581
17111,state,24,0.6982960140717296
17113,county,15.0,0.5898663989017404
17115,state,14,0.630115252116851
17117,state,35,0.45472851003121056
17119,county,32.0,0.7315358609691908
17121,state,31,0.3959738754227757
17123,state,40,0.37181722470808476
17125,state,29,0.4433845094527466
17127,state,38,0.41046417491152887
17129,state,33,0.5417291955376276
17131,state,19,0.4325947917737633
17133,state,11,0.48534533433014265
17135,state,20,0.32928276488895575
17137,state,37,0.4121327667923606
17139,state,25,0.39792166269934826
17141,county,19.0,0.6624530162781425
17143,county,19.0,0.5884630133598384
17145,county,36.0,0.4131363686628143
17147,state,11,0.36356740218639017
17149,state,17,0.3630560460373293
17151,state,39,0.4101493761336384
17153,state,60,0.5879457534688634
17155,state,30,0.3455480000714494
17157,state,32,0.7019962377139067
17159,state,45,0.4165821480188903
17161,state,18,0.6869381405987356
17163,county,28.0,0.8157647849406371
17165,state,12,0.1762973122659356
17167,county,33.0,0.6463525012141199
17169,state,39,0.5286175757804337
17171,state,31,0.39988791124553036
17173,state,25,0.4595557189234741
17175,state,42,0.44186829631266455
17177,state,32,0.5608449489413136
17179,state,36,0.428128139624359
17181,state,37,0.538612739261731
17183,state,44,0.26689203869804795
17185,state,44,0.49451555083090887
17187,state,30,0.6865206842333357
17189,state,36,0.4232820041231855
17191,state,44,0.2993838876649381
17193,state,43,0.2853965436136098
17195,county,24.0,0.6168218177058143
17197,state,33,0.7712885904015077
17199,state,35,0.398730266697647
17201,county,37.0,0.7122055885921573
17203,county,25.0,0.45895149475291375
18001,state,15,0.42537648070341566
18003,county,32.0,0.7349537094031159
18005,state,37,0.8462766113602186
18007,county,40.0,0.6797646271761391
18009,state,30,0.4595083853768891
18011,county,37.0,0.7937135351722763
18013,state,38,0.6133596147329361
18015,state,36,0.8579318966063495
18017,state,42,0.6532956318105758
18019,state,28,0.8238119384391311
18021,state,20,0.5256914854929768
18023,state,35,0.6738428419381629
18025,state,8,0.45286344535145556
18027,state,20,0.6276351571866683
18029,county,33.0,0.6993742492512601
18031,state,25,0.7632838969910741
18033,county,12.0,0.5634878328603011
18035,county,13.0,0.6476625186466396
18037,county,17.0,0.8540081254285016
18039,county,35.0,0.8215828066317271
18041,county,15.0,0.5150688417610585
18043,county,34.0,0.829198051900734
18045,state,21,0.45927142737943416
18047,state,19,0.7413619181837462
18049,state,28,0.801357337992121
18051,state,11,0.2757725580445505
18053,county,14.0,0.7670659662107602
18055,state,39,0.8007081896625557
18057,county,31.0,0.7523977923406789
18059,county,34.0,0.890999731704282
18061,state,24,0.7696312883081959
18063,state,37,0.8367554173380667
18065,county,11.0,0.6898642088533816
18067,county,30.0,0.8608134413136578
18069,state,43,0.42074656264257376
18071,county,23.0,0.7779530107715217
18073,county,15.0,0.6081623536843471
18075,state,30,0.5529985989929359
18077,state,15,0.5039351068229532
18079,state,38,0.6720286579431415
18081,county,26.0,0.7852032619659238
18083,state,25,0.4006404717198628
18085,county,38.0,0.5267233714503516
18087,county,46.0,0.7524512813959086
18089,state,29,0.7051536240043141
18091,county,17.0,0.7819986071801542
18093,county,17.0,0.7063452434813288
18095,county,36.0,0.7614050671534605
18097,state,38,0.8139510061128856
18099,county,12.0,0.6824308991704583
18101,state,53,0.38848243381530245
18103,state,28,0.7676745151010342
18105,county,16.0,0.7016577439069851
18107,state,34,0.7751064492049053
18109,county,35.0,0.7540372933757902
18111,state,32,0.723017478032716
18113,county,36.0,0.7777284713568859
18115,state,22,0.4672980284827151
18117,state,33,0.6975537663896909
18119,county,43.0,0.735037842440679
18121,county,74.0,0.519633984697598
18123,county,45.0,0.6002731560006502
18125,state,13,0.15965178194856872
18127,county,23.0,0.7372528396063468
18129,state,1,0.45852970220006395
18131,state,30,0.7032546852687438
18133,state,47,0.6645894000325789
18135,county,18.0,0.48650786261887036
18137,state,8,0.6272441391355057
18139,state,27,0.5474620699015692
18141,state,19,0.7707388008012724
18143,state,39,0.6557458264528362
18145,state,30,0.6980821400659667
18147,state,13,0.3366023760426268
18149,state,9,0.453540770072693
18151,state,36,0.5952177532122443
18153,state,40,0.5762201256732761
18155,state,7,0.5427824754347156
18157,county,32.0,0.7099530400625829
18159,state,25,0.5612739815621669
18161,state,9,0.5001763983737543
18163,county,19.0,0.8286332662416225
18165,state,21,0.42724544447483914
18167,county,19.0,0.5388962173170456
18169,state,30,0.7397349066889257
18171,state,20,0.5496097287044509
18173,county,23.0,0.5827129602680623
18175,state,26,0.6411379605667402
18177,county,16.0,0.6069277842723205
18179,state,22,0.42687983405516083
18181,state,38,0.7972194759464841
18183,county,14.0,0.456858159682271
19001,county,67.0,0.6117191013313054
19003,state,51,0.16914480091418618
19005,state,27,0.21913763485070192
19007,state,17,0.14592672458347425
19009,state,4,0.035559347723374
19011,state,13,0.1966184811947489
19013,county,13.0,0.6785593905929982
19015,county,39.0,0.2720951493436651
19017,state,18,0.3496336188864041
19019,state,18,0.09085896273594816
19021,state,58,0.78930974884123
19023,state,21,0.08222559009063336
19025,state,14,0.23172194379744301
19027,county,11.0,0.0
19029,county,37.0,0.0
19031,state,9,0.043587420188902035
19033,state,20,0.0688576413964772
19035,state,42,0.2070239976630973
19037,state,24,0.1262444852560598
19039,county,74.0,0.3888622394186916
19041,state,47,0.07818355170772698
19043,state,25,0.06308953858767462
19045,county,17.0,0.2787223814830812
19047,state,38,0.6613145429744545
19049,county,8.0,0.6056987187852862
19051,state,43,0.1651562590624237
19053,county,50.0,0.0
19055,state,11,0.07341920827066721
19057,state,10,0.03447340688940524
19059,county,42.0,0.6764474818545485
19061,county,18.0,0.263101211817241
19063,state,52,0.08465003765936896
19065,state,14,0.07827537103608298
19067,state,32,0.14493120377517937
19069,county,44.0,0.03413986667516757
19071,state,40,0.07958862469054209
19073,state,17,0.12448617957238778
19075,state,19,0.12955198336717677
19077,state,19,0.06433541458440364
19079,county,14.0,0.363648597277726
19081,state,46,0.05289734884030232
19083,county,37.0,0.03875126615559294
19085,state,54,0.05817842464047053
19087,state,40,0.1553321764572199
19089,state,19,0.05321186107286614
19091,county,35.0,0.0
19093,state,40,0.19370934456588315
19095,state,20,0.1445561231008875
19097,state,9,0.0315117544470125
19099,county,11.0,0.5734468807779248
19101,county,47.0,0.18114101682009714
19103,county,14.0,0.6239855698091035
19105,state,13,0.27839910438503873
19107,county,74.0,0.4701611566795036
19109,state,39,0.16403841359983154
19111,state,45,0.055172902125676354
19113,county,17.0,0.5513852468819179
