FIPS,TOT_POP,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP
18145,44593,328,280,77,81,28,35,286,281,1002,949,10864
18147,20327,110,88,28,26,0,0,115,114,314,287,5465
37127,94016,17956,20635,443,496,56,20,828,951,3494,3164,23924
37121,15000,51,53,81,57,13,13,86,105,472,398,4939
29109,38359,133,95,212,230,25,14,400,366,1543,1398,9455
46011,35232,376,203,226,193,21,7,335,238,699,508,5908
05093,41239,6859,7865,109,76,6,7,308,329,895,830,8704
29101,53652,1514,1177,180,163,93,85,775,743,1295,1129,9534
29103,3947,10,11,9,8,0,0,29,26,22,22,1170
37123,27271,2377,2807,156,135,6,10,278,199,2202,2007,7611
29105,35713,196,135,161,110,13,18,400,332,428,466,8694
29107,32598,401,321,113,101,33,28,355,355,515,425,8438
55111,64249,436,315,462,485,10,11,438,439,1761,1579,16356
55113,16489,78,28,1447,1522,0,0,267,245,231,234,5900
55115,40796,146,104,1661,1762,9,11,426,448,576,595,11715
55117,115456,1642,896,321,329,36,32,974,994,3891,3616,29110
48303,307412,11976,12093,1765,1682,186,229,2929,2869,54927,55539,53846
55119,20412,56,37,48,47,11,4,113,99,251,207,5513
34041,105779,2880,2859,169,159,56,35,898,914,5196,5081,27041
46013,39316,562,460,596,757,53,36,417,410,699,584,9219
48301,152,2,5,0,1,0,0,0,0,12,13,28
48307,7987,130,88,52,43,3,4,81,78,1375,1252,2391
51161,94073,2912,2978,118,93,16,27,869,853,1457,1502,26763
54081,74254,3528,2460,130,74,11,12,744,721,802,428,20819
48305,5877,93,70,57,52,1,0,55,53,1458,1318,1358
47035,59673,233,188,123,141,44,21,347,400,974,897,23165
47037,692587,88531,103106,1704,1670,396,381,8387,8963,38306,33830,122771
47031,55700,1093,1063,134,132,19,19,613,601,1263,1212,13194
47033,14328,988,1066,50,57,3,1,135,160,805,763,3591
06109,54539,931,178,641,615,98,59,1034,956,4004,2904,19064
06107,465861,5150,5078,6473,6403,543,534,6148,6097,154182,149475,75026
06105,12535,60,27,349,305,15,13,365,315,469,475,4711
47039,11706,187,166,23,19,8,3,75,67,213,174,3645
06103,63916,382,255,1057,1088,82,62,1134,1226,8477,7944,16638
06101,96807,1395,1244,1157,1125,201,191,2345,2184,15699,14827,20518
46137,2742,9,4,961,969,1,0,41,63,69,55,383
55029,27610,115,87,109,94,7,5,209,180,456,437,10846
19149,25095,130,102,97,169,22,18,149,178,711,708,6347
39171,36804,332,144,81,49,7,4,229,194,896,812,9628
19147,8929,89,77,24,20,3,3,44,59,150,130,2603
39173,130696,1949,1810,185,214,34,23,1279,1126,3784,3648,28037
19145,15249,351,69,80,39,6,3,136,118,351,195,4592
39175,21935,59,34,28,31,5,2,126,111,344,311,5824
19143,6040,29,15,15,19,3,5,50,39,289,226,1789
55023,16291,304,67,40,17,5,2,95,96,158,113,5029
19141,13840,107,71,26,25,2,1,72,64,390,317,3903
54083,28823,379,142,49,32,0,1,160,159,147,153,8343
40141,7348,334,287,181,169,6,5,169,161,985,1026,1962
30049,68700,178,151,806,746,31,25,900,837,1155,1185,18158
22019,203112,25090,27071,596,588,66,57,2036,2107,4073,3593,42737
22013,13308,2630,2944,33,26,0,0,96,99,128,131,3667
22011,37253,2539,2051,241,219,26,18,482,470,690,732,8097
22017,242922,55580,65293,580,641,84,68,1887,2070,3598,3407,57638
22015,127185,13802,15296,410,394,96,88,1603,1543,4654,3951,25452
46129,5587,16,10,364,436,0,1,97,83,63,62,1728
06039,157672,2268,4435,3450,3528,235,226,1989,2020,45927,46012,30515
06033,64382,722,598,1422,1408,96,103,1475,1517,7094,6623,20028
06031,151366,7471,3507,2523,2280,262,263,2995,2614,44973,38227,22032
06037,10105518,429726,476741,74083,71171,18441,18759,154391,158868,2452097,2463190,1943130
06035,30802,2394,164,797,518,154,124,642,543,4274,1646,6503
27143,15028,78,49,34,37,3,4,89,113,741,675,3795
16065,39304,171,123,102,97,90,41,350,392,1601,1482,3932
27141,96036,1686,1063,334,222,18,16,994,981,1428,1144,16017
16067,20825,85,79,246,229,8,4,208,184,3860,3602,4625
27147,36803,691,571,102,78,8,9,275,255,1524,1453,8828
16061,3861,13,7,140,108,3,5,68,79,105,75,1347
27145,159256,5965,5178,366,301,66,76,1440,1346,2920,2588,33280
16063,5360,19,6,53,39,3,6,83,49,869,758,1069
51510,160530,17908,19004,520,499,119,112,2470,2809,13468,13419,26584
27149,9753,56,49,67,98,3,2,102,145,392,264,2240
51530,6237,196,150,39,36,11,17,60,73,64,106,1625
39009,65818,936,955,126,110,14,6,794,736,644,635,12325
16069,40408,117,83,1166,1260,25,24,525,562,817,818,10823
21113,53920,1152,1215,89,75,10,15,553,598,1093,809,11462
21111,770517,79623,91487,801,729,232,191,9350,9751,22917,21093,174872
21117,166051,4179,3903,217,185,132,119,1783,1814,2954,2670,34578
21115,22386,63,42,24,20,0,5,112,130,101,98,5675
48447,1515,6,13,6,12,0,0,6,10,87,132,537
21119,15126,88,65,13,12,3,1,74,73,72,87,3929
56045,6967,33,15,73,50,2,0,87,87,157,127,2101
32009,826,21,9,29,30,1,0,15,18,85,69,355
32005,48467,263,234,551,567,50,58,726,734,3278,3026,18540
32007,52460,496,235,1647,1747,79,59,701,649,6803,6006,8990
32001,24440,350,239,632,705,51,48,571,502,1799,1707,6284
32003,2231647,139727,146564,13812,13559,9636,9741,52899,54239,353710,348056,454888
42021,131730,2648,2144,107,86,24,51,1081,1028,1175,1007,40355
26141,12738,41,36,66,57,0,6,61,84,94,93,5317
42023,4492,21,21,7,12,1,2,29,34,24,29,1646
26143,23884,79,64,119,112,4,2,170,170,262,240,10471
42025,64227,789,663,123,99,35,25,397,390,1762,1495,18779
26145,190800,17523,19389,559,556,50,54,2187,2247,7873,8430,50115
42027,162805,4126,2073,130,130,51,62,1442,1289,2794,2151,32339
12009,596849,30591,33425,1371,1387,405,393,8213,8462,31325,32636,189071
42029,522046,16186,16523,799,658,176,151,5099,5164,20745,18702,120024
26149,61043,834,742,181,170,5,7,748,752,2553,2404,15228
12005,185287,10768,10873,778,757,148,150,3021,3185,6397,6029,44185
12003,28355,2556,1416,62,63,5,4,248,267,425,331,5658
12001,269956,25701,29874,486,485,121,94,3854,3857,13435,14306,52460
51107,406850,16267,16269,924,933,206,235,7702,8090,28131,28204,55425
51105,23541,790,77,67,26,9,1,132,104,355,96,6840
51103,10783,1467,1658,10,26,1,0,89,69,149,96,4930
51101,16939,1216,1438,138,115,1,3,206,210,248,207,3804
51109,36778,2837,2989,123,104,14,13,427,412,629,523,10241
05109,10673,202,162,71,52,2,2,110,99,371,313,2932
05103,23606,4252,5235,60,50,3,7,249,260,324,272,6716
05101,7805,24,21,49,51,1,0,100,90,82,75,2723
05107,18029,5039,6147,39,26,0,2,126,114,210,163,4729
05105,10352,119,91,52,48,2,1,119,97,182,143,2815
13289,8188,1598,1721,14,17,3,0,72,61,98,110,2548
13287,7912,1557,1667,23,18,6,8,42,52,230,143,2020
51127,22391,1676,1397,138,117,5,6,324,295,489,335,5643
13285,70034,12034,13629,135,144,65,58,569,588,1391,1229,14647
13283,6809,1048,1113,13,9,2,0,40,37,130,72,1720
13281,11852,73,78,23,24,2,6,61,57,157,189,5055
46099,192876,6972,5692,2739,2625,126,81,2434,2364,5188,4531,36390
48121,859064,43040,48054,3618,3587,477,476,11219,11749,84112,83615,129732
30061,4316,12,10,45,40,0,0,61,57,64,61,1673
48219,22980,458,472,165,147,10,5,167,144,5621,5562,4694
48127,10308,91,71,47,32,0,2,53,46,4391,4617,2262
53039,22107,89,61,323,256,22,18,334,301,1388,1246,7203
30063,118791,394,183,1531,1618,58,66,1841,1779,1969,1982,25903
26039,13901,76,55,56,49,4,1,99,101,136,146,4832
05039,7182,1421,1548,20,25,4,0,60,67,147,95,2239
49047,35438,136,93,1371,1469,77,59,416,440,1677,1379,5604
05037,16676,1798,2019,36,33,3,5,118,123,185,149,4209
12133,24880,2363,1334,182,157,17,68,318,279,533,388,5951
05035,48342,12078,14040,82,104,9,21,335,342,655,612,9682
26037,79332,853,786,207,192,20,21,777,839,1833,1768,18912
05033,63406,522,496,780,842,20,21,978,1089,2591,2510,14608
26031,25413,105,70,361,390,6,7,348,358,207,172,9332
05031,108558,8247,9383,261,326,25,36,954,971,2947,2677,20738
26033,37517,2405,113,2977,3057,9,14,996,1009,395,353,9279
49045,69907,366,252,473,423,266,180,780,775,4559,4276,9416
48229,4795,109,63,43,49,7,4,57,41,1965,1773,969
20089,2841,7,3,9,10,0,0,13,18,30,42,1130
20087,18975,92,52,103,87,10,10,184,195,291,256,4992
20085,13280,88,33,543,580,2,3,243,237,333,281,3457
30067,16736,31,32,93,99,3,5,170,193,302,234,5237
20083,1818,11,12,4,7,0,0,14,15,68,59,581
20081,3997,21,7,27,28,1,5,29,30,671,586,854
49043,41933,263,236,125,121,31,37,346,324,2429,2362,8338
01051,81887,8636,8934,225,200,50,45,661,755,1187,1280,17538
01053,36748,6133,5506,694,729,16,7,403,356,522,385,8874
01055,102501,7515,8579,341,283,174,144,870,947,2199,1917,26509
01057,16433,963,1007,42,35,0,0,122,116,155,142,4640
01059,31363,803,624,276,209,27,51,296,232,3172,2395,7209
49041,21539,81,35,145,183,26,19,147,163,588,584,4705
36017,47536,286,210,104,94,4,4,371,320,562,500,13487
37019,136744,6736,7327,558,581,88,51,1156,1213,3461,3203,57154
13199,21068,3788,4428,64,46,6,2,162,181,252,201,5843
36013,127939,2076,1456,459,453,42,25,1422,1331,5130,4875,35451
36011,77145,2629,817,217,143,34,19,870,813,1455,893,20589
13193,13143,4335,3588,35,40,17,1,95,55,357,227,3214
37011,17505,685,114,64,43,7,7,83,113,526,383,5113
13191,14340,2274,2575,43,48,12,4,119,90,155,161,5110
37013,47079,5342,6472,255,245,18,17,367,348,1916,1853,14989
13197,8351,1247,1400,45,39,45,14,74,68,361,238,2328
37015,19026,5856,5784,84,47,13,8,114,108,267,159,5950
13195,29650,1368,1388,63,63,5,4,268,253,881,830,7082
37017,33190,5123,6219,470,534,7,6,263,281,1390,1184,9870
48311,749,11,9,2,3,0,0,16,5,200,122,240
48313,14422,1887,1002,96,77,8,5,145,115,2127,1241,3008
48315,9928,974,1145,58,66,3,5,109,128,198,225,3465
48317,5753,98,74,39,40,3,2,38,30,1406,1323,967
48319,4280,20,19,17,15,8,3,14,25,588,529,1548
48139,179436,9865,10566,771,776,128,136,1731,1800,24541,23268,33353
48429,9433,192,73,70,56,1,3,65,55,1240,1014,2481
48131,11212,135,38,52,47,8,5,44,24,5066,4927,2595
48133,18322,225,166,116,107,8,6,138,140,1636,1448,5328
48135,162124,4424,4047,1253,1097,194,201,1241,1165,51086,48358,23065
48137,1928,9,12,20,22,0,0,11,8,575,492,701
47175,5765,21,23,11,11,2,1,35,57,44,49,1851
13067,756865,100132,116931,2035,1779,261,259,9179,10401,51403,48421,134702
36075,117898,775,612,278,288,17,22,954,898,1600,1558,27503
13065,6648,868,951,35,23,5,2,56,52,194,196,1500
13063,289615,95532,113424,864,817,141,195,3131,3710,20041,18594,41639
55011,13125,47,23,27,28,1,0,81,69,162,127,3904
13061,2887,823,925,6,5,2,1,8,15,21,27,1025
47177,40878,805,749,123,85,23,12,306,386,2221,1569,9924
47069,25220,5955,4689,34,43,4,1,140,217,257,188,6183
13069,43093,6524,5777,146,92,13,13,293,308,2827,2339,8205
13265,1608,439,433,1,2,0,0,20,13,47,23,547
13267,25391,5171,2472,91,81,27,18,150,165,1724,1221,5095
13261,29733,7110,8692,80,83,44,20,154,189,923,781,6693
13263,6272,1580,1870,27,15,2,1,39,45,90,86,2127
13269,8039,1410,1708,15,9,0,1,42,60,134,87,2232
42055,154835,3460,2837,277,228,52,45,1516,1615,4743,4390,40788
45089,30606,9148,10693,93,63,10,3,147,156,485,170,8844
40089,32703,1278,1372,2746,2822,183,120,1121,1238,1003,964,8024
48047,7114,38,31,22,24,1,2,17,18,3273,3241,1702
48217,36354,1198,1273,196,152,29,25,336,348,4105,3670,10047
48041,226758,12053,12883,796,733,124,139,2383,2296,30077,28938,29877
48043,9267,88,62,84,75,9,8,99,119,2124,2049,2835
40081,34920,343,344,1284,1291,18,10,966,986,622,613,8928
26153,8068,17,19,363,388,0,0,152,152,47,40,2980
40083,47291,1962,2007,833,890,16,14,1040,1136,1513,1562,10706
40085,10134,147,119,391,384,1,0,247,271,830,741,2570
40087,39985,212,172,1434,1370,14,25,1073,1132,1753,1534,8706
20065,2492,48,44,10,10,0,0,35,40,40,48,908
37161,66826,3188,3410,139,114,25,18,644,698,1539,1510,19419
20067,7336,37,29,124,90,0,0,70,61,1808,1704,1441
37163,63626,8085,8809,1143,1144,104,83,774,737,7009,5984,15479
20061,32594,3305,2741,221,214,190,187,1078,1005,2871,2524,3706
37165,34810,6759,6808,2111,2192,11,6,465,441,633,435,8644
20063,2612,13,3,1,2,1,0,15,20,35,35,843
37167,62075,3654,3512,154,130,93,71,460,451,1452,1258,15894
36079,98892,1948,1747,209,236,49,19,1020,853,8187,7458,24357
20069,6033,54,49,16,21,0,2,41,28,517,472,1257
48351,13746,1484,1307,58,62,2,0,119,147,289,223,3836
08069,350518,2287,1747,1815,1790,193,154,4724,4464,20920,19935,77143
08067,56310,218,126,2035,2184,22,24,750,751,3686,3615,14160
08065,7824,51,31,102,108,4,0,101,94,1460,1345,1607
45081,20544,2755,2698,154,131,118,80,135,144,2020,1310,5485
08063,7163,33,25,41,42,8,7,70,61,711,649,1907
08061,1383,7,2,5,7,2,3,11,9,71,52,429
31119,35392,352,248,358,363,15,13,280,309,2949,2639,8039
31113,749,3,0,5,2,0,0,1,4,10,8,227
31111,35185,279,182,186,197,19,11,273,255,1595,1474,9331
31117,492,2,0,0,0,0,0,0,6,3,2,163
31115,618,3,4,1,1,0,0,0,0,10,10,241
48211,3825,11,19,33,35,1,4,27,21,680,627,754
08085,42214,178,129,426,350,57,26,437,446,4518,4223,13170
08087,28558,618,454,268,263,51,41,225,236,5412,4961,6188
18159,15128,66,43,34,27,2,3,98,76,244,199,4281
08081,13188,60,43,112,95,8,3,146,154,1117,947,2973
26159,75448,1499,1513,474,425,19,20,976,985,4664,4181,19409
08083,26158,72,62,1737,1940,13,16,342,318,1686,1641,7953
18153,20690,954,35,36,35,2,0,152,147,249,122,5060
18151,34586,176,108,62,64,14,5,211,200,668,611,9635
08089,18432,205,118,331,358,16,23,292,296,3833,3924,4967
18157,193048,5375,5546,384,380,59,48,2239,1964,8488,7924,31379
18155,10717,105,34,15,16,4,1,59,73,106,106,2565
51117,30650,5093,5521,58,53,20,10,271,272,553,382,10392
29119,23078,276,239,394,323,299,286,428,400,1402,1288,4996
29113,57686,671,479,120,114,16,17,540,515,760,718,11519
29111,9855,165,146,21,28,2,6,86,84,94,87,2493
29117,15146,100,475,26,50,1,2,123,104,122,166,3833
29115,12037,55,47,20,20,3,4,107,77,152,154,3403
51033,30772,4204,4245,119,114,21,15,483,551,812,738,7060
55063,118230,1079,821,288,265,34,23,1056,1123,1193,1143,26811
51031,54973,3972,4043,96,104,27,9,544,566,773,744,14955
54059,23785,233,233,23,7,1,2,145,143,121,77,6366
55065,16665,61,44,65,41,2,1,66,87,380,291,4422
51037,11938,1613,1743,28,16,0,2,111,114,152,94,3585
55103,17377,80,58,38,45,4,2,107,81,219,205,5381
18007,8653,54,33,16,10,3,2,53,67,250,199,2132
55101,196584,11797,11798,648,667,70,92,2395,2502,13268,13008,46130
55107,14147,101,69,51,48,2,0,120,90,144,139,4665
55105,163129,4377,4240,506,391,53,52,2007,1965,7581,6960,37943
51119,10769,913,897,29,28,3,3,140,113,167,134,4317
51035,29636,120,123,50,42,7,7,192,180,626,470,9569
55069,27689,198,62,80,74,5,4,183,166,254,213,8407
48055,43247,1488,1340,342,331,20,24,403,395,11593,11342,8793
48363,28875,405,342,166,158,12,16,223,252,2974,2850,7726
38059,31095,201,139,533,595,10,12,334,314,777,382,7282
02122,58533,279,205,2448,2211,103,83,1757,1662,1272,1219,14964
47025,31756,198,172,75,38,5,4,223,221,212,194,8666
47023,17276,800,836,44,40,2,3,161,186,222,261,3978
47021,40439,442,357,119,101,15,15,340,347,695,611,8804
47029,35774,393,362,121,95,11,9,297,339,458,443,10316
29199,4966,2,3,7,10,0,0,33,26,21,31,1178
17037,104143,3805,4586,246,233,45,43,989,1103,6025,5896,18591
19179,35205,827,571,160,132,156,170,271,297,2058,1790,8829
39169,115967,1014,871,129,108,22,24,1153,953,1363,1058,28471
17039,15769,89,48,25,16,3,5,102,105,241,224,4241
